UMAP 0,UMAP 1,cell_type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
8.930975,1.7082245,Transitional B,IGKC,CD79B,TCL1A,IGLC1,HLA-DRA,IGHM,CD24,MALAT1
-14.55707,-15.504238,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUNB,TNFAIP3,JUN,HIST1H4C
-12.218451,-1.5480268,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,GZMB,CD8,CD8A,GZMH,LGALS1
-3.6343703,14.037542,Normoblast,HBD,HBB,HBA1,TPT1,SLC25A37,AHSP,HBA2,SLC4A1
-13.918976,-13.337988,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,IL7R,TNFAIP3,JUNB,KLRK1
-3.5351114,-10.146605,CD4+ T naive,MALAT1,TRBC1,TRAC,FOS,IGKC,CITED2,HBD,JUN
18.765133,8.7219,CD14+ Mono,S100A9,LYZ,S100A8,NEAT1,CTSS,LGALS1,TYROBP,S100A12
-14.091816,13.847793,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,HBA1,AHSP,JUN
-2.3778915,-9.898939,CD4+ T naive,FOS,CD2,CD69,HIST1H4C,PRKCQ-AS1,TPT1,HBD,TRAC
-6.8097963,-13.665174,CD4+ T naive,JUNB,JUN,ZFP36,FOS,HIST1H4C,TRBC1,CD69,IL7R
-6.2064247,-9.963308,CD4+ T naive,JUNB,CD69,ID2,FOS,HBA1,HBA2,LIME1,TMSB10
19.501896,11.102221,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,MNDA,AC020656.1,LGALS1
0.36878783,14.67753,Normoblast,HBD,HBM,SLC4A1,SLC25A37,HBB,CA1,TPT1,TFRC
-3.7290459,-8.331002,CD4+ T naive,MALAT1,FOS,BCL11B,TRBC1,TNFAIP3,KLF6,CD3G,JUN
-5.7224636,-7.2806892,CD4+ T activated,FOS,TRBC1,NEAT1,JUNB,TPT1,HBA1,HBD,HLA-DRA
-13.463863,-13.7765255,CD8+ T naive,CD8B,CD8,FOS,LINC02446,CD69,KLRK1,NELL2,CD3E
-15.016389,-14.149683,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,JUNB,FOSB,JUN,TRBC1
-3.4486332,-7.6883183,CD4+ T activated,CD69,JUN,MALAT1,TRAC,CRIP1,FOS,CD3G,CITED2
-6.800102,-9.482002,CD4+ T naive,BCL11B,ARL4C,CD3G,FOSB,NEAT1,TPT1,MALAT1,LIME1
-13.104642,-13.055487,CD8+ T CD57+ CD45RA+,CD8B,CD8,CD8A,KLRK1,LINC02446,GZMM,JUNB,HBB
-10.946632,-2.3616583,CD8+ T CD57+ CD45RA+,NKG7,GZMH,CCL5,CD8B,CD8,GZMB,DUSP2,TRBC1
-14.693367,13.74545,Reticulocyte,MALAT1,HBD,HBA2,HBM,HBB,HBA1,CA1,BLVRB
-12.685714,-1.4463186,CD8+ T CD57+ CD45RA+,NKG7,GZMH,CCL5,GNLY,GZMB,CRIP1,CD8A,CST7
-14.342691,-14.641268,CD8+ T naive,CD8B,CD8,CD8A,ARL4C,JUN,HIST1H4C,CD3E,LINC02446
-16.043034,10.80403,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,TMSB10,HIST1H4C
8.013061,1.98294,Transitional B,CD79B,IGHM,IGKC,IGLC1,VPREB3,IGLL1,VPREB1,TCL1A
-3.557198,-9.293673,CD4+ T activated,TRBC2,MALAT1,FOS,JUNB,CRIP1,KLF6,BCL11B,IGKC
-15.254932,-13.998276,CD8+ T naive,CD8,CD8B,CD8A,LINC02446,CD7,KLRK1,ARL4C,HSP90B1
-5.457467,-11.324259,CD4+ T naive,TRBC1,FOS,MALAT1,TRAC,IL7R,IGKC,HBA1,AL627171.2
-13.130958,-14.642967,CD8+ T naive,CD8B,CD8,CD7,HIST1H4C,JUN,ARL4C,AIF1,LIME1
10.171524,-7.113804,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD69,IGHM,CD74,CD79A,HLA-DRB1,IGKC
7.5106688,-0.21513775,Transitional B,IGHM,IGLC3,CD79B,IGLC1,HLA-DRA,MALAT1,VPREB3,CD24
-3.6674185,-10.908113,CD8+ T naive,CD8,LINC02446,FOS,JUNB,MALAT1,CD3G,CRIP1,GPR183
-4.794528,-10.51244,CD4+ T naive,JUN,IL7R,SAT1,FOS,HIST1H4C,TPT1,ARL4C,TRBC2
-7.9598436,-12.68677,CD4+ T naive,MALAT1,CD3G,CD69,HIST1H4C,JUNB,CD7,IL7R,TRBC2
-14.08893,-12.406431,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,LINC02446,GZMM,PDE3B,NELL2
-3.7547348,-13.439063,CD4+ T naive,CD69,JUNB,FOS,JUN,CITED2,BCL11B,CD7,ANXA1
5.244508,12.57074,Erythroblast,HBM,HBD,HIST1H4C,AHSP,CA1,HBB,PRDX2,HMGB2
-12.738166,11.782068,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,TPT1,AHSP,JUN
-13.693029,-14.077036,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,AIF1,HBA2,CD7,ANXA1
-4.2742662,-9.427217,CD4+ T activated,TRBC2,JUNB,HBB,CITED2,ANXA1,FOS,TPT1,LIME1
6.895272,13.242111,Erythroblast,HBM,HBD,CA1,HIST1H4C,AHSP,HBB,PRDX2,HBA2
-8.235385,3.785551,NK,GNLY,CCL4,NKG7,GZMB,KLRD1,CST7,PRF1,SAT1
-13.494419,12.675905,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,BLVRB,SLC25A37
-4.074492,-11.972297,CD4+ T naive,JUNB,HIST1H4C,ID2,H1FX,CD69,HBA1,TPT1,LIME1
2.9873488,13.387277,Erythroblast,SLC4A1,HBD,HBM,AHSP,TFRC,HBB,HEMGN,GYPA
-2.9786344,-7.219264,CD4+ T activated,MALAT1,FOS,JUN,IGKC,JUNB,TRAC,GPR183,TRBC2
-12.14649,13.686295,Reticulocyte,HBD,MALAT1,HBA2,HBM,HBB,HBA1,AHSP,TPT1
10.413203,-0.12385491,Transitional B,IGKC,HLA-DRA,IGHM,CD79B,TCL1A,VPREB3,MALAT1,CD74
-6.185743,-8.126754,CD4+ T activated,JUNB,MALAT1,HIST1H4C,GIMAP7,FOS,KLRB1,CD3G,GPR183
-14.315663,-15.868052,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,KLRK1,IL7R,JUNB
-13.712896,-14.558575,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,JUNB,FOSB,CD3G,NUCB2
-13.8809395,10.762165,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,SLC25A37,JUN
-15.423175,-14.2244625,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,AIF1,CD7,CD3E,JUNB
-0.33999228,14.296968,Normoblast,HBM,SLC4A1,SLC25A37,HBD,TFRC,HEMGN,SPTA1,HBB
-14.728255,15.857307,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,HBA1,CA1,AHSP
-13.267159,-13.186862,CD8+ T naive,CD8,CD8B,IL7R,KLRK1,JUNB,HIST1H4C,TRAC,GZMM
-8.706628,14.78034,Reticulocyte,HBD,MALAT1,HBB,HBA1,HBA2,AHSP,TPT1,HBM
-13.225502,15.662712,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,HBA1,AHSP,CA1
-13.21826,-13.109441,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,ARL4C,JUNB,TNFAIP3
-3.6614733,-9.264102,CD4+ T activated,FOS,TRBC1,JUNB,HIST1H4C,HBD,TRAC,TPT1,IGKC
-12.620289,13.186987,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,TPT1,HIST1H4C
-12.268493,13.14715,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,AHSP,TPT1,HBM
-15.02347,-15.438047,CD8+ T naive,CD8,JUNB,LINC02446,CD8B,HBB,AIF1,TRAC,PCED1B-AS1
-5.834473,1.0680811,NK,NKG7,GNLY,FOS,TYROBP,CCL5,MALAT1,HBA1,JUNB
-11.533813,-1.3909795,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,GZMH,LGALS1,GZMB,CRIP1,CST7
-14.907309,-14.61317,CD8+ T naive,CD8,CD8B,CD8A,LINC02446,CD3E,KLRK1,JUN,CD7
-6.4709263,-9.944637,CD4+ T naive,JUN,MALAT1,TRBC2,TNFAIP3,CRIP1,HIST1H1D,HBA1,AL499604.1
-8.026073,3.9599726,NK,CCL4,GNLY,NKG7,GZMB,GZMH,PRF1,CD69,ZFP36
-9.442247,2.544619,NK,NKG7,GNLY,GZMB,GZMH,CCL5,PRF1,FGFBP2,NEAT1
-11.796222,-1.1286502,CD8+ T CD57+ CD45RA+,CCL5,GNLY,NKG7,GZMH,FOS,CCL4,GZMA,CD8
-13.329157,-14.738358,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,JUN,ANXA1,AIF1,CD69
-13.503936,15.970032,Reticulocyte,MALAT1,HBM,HBD,HBA2,HBB,AHSP,HBA1,JUN
11.5153475,-4.173561,Naive CD20+ B IGKC-,IGHM,HLA-DRA,IGKC,CD74,CD79A,HLA-DPB1,IGHD,HLA-DPA1
-14.080282,-13.262672,CD8+ T naive,CD8B,CD8,KLRK1,AIF1,CD8A,TRBC2,LINC02446,CD3G
20.034935,7.7823963,CD14+ Mono,S100A9,LYZ,NEAT1,S100A8,CTSS,TYROBP,AC020916.1,CST3
11.662894,-6.1448727,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,CD69,IGHD,IGKC,MS4A1
-13.704906,12.440781,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,AHSP,TPT1,BLVRB
-9.576675,2.9387188,NK,NKG7,GNLY,GZMB,CCL4,FGFBP2,GZMH,CCL5,FOS
7.6824503,14.376365,Erythroblast,HBM,HBD,HIST1H4C,CA1,AHSP,PRDX2,HBB,BLVRB
-13.251592,13.316256,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,HBA1,AHSP,TPT1
-14.029962,-14.915389,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,TNFAIP3,JUNB,IL7R,LIME1
18.095758,9.717064,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,S100A12,JUN,FCN1,VCAN
-8.565512,2.5385275,NK,NKG7,GNLY,GZMB,GZMH,CCL5,FGFBP2,CST7,ITGB1
12.011448,-6.4523654,Naive CD20+ B IGKC-,IGLC2,ZFP36,HLA-DRA,CD74,IGLC3,JUN,CD69,MALAT1
-12.74119,15.90846,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,AHSP,HBA1,BLVRB
-6.0408745,-11.936829,CD4+ T naive,H1FX,TRBC1,NEAT1,JUNB,FOS,JUN,BCL11B,DNAJB1
-15.593321,11.00387,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HBD,HIST1H4C,JUN
-12.7926445,14.762812,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,HBA1,SLC25A37,AHSP
-6.1812677,-11.952688,CD4+ T activated,HIST1H1D,ANXA1,JUNB,TPT1,CD69,TNFAIP3,JUN,NEAT1
14.584225,-4.122101,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,IGLC2,HLA-DRB1,CD74,IGHD,JUNB
-2.4182682,-10.818355,CD4+ T naive,TRBC2,IL7R,CD69,JUNB,BCL11B,ID2,MALAT1,TRBC1
-5.6438646,-9.952728,CD4+ T naive,FOS,HBD,FOSB,TPT1,MALAT1,IGKC,TRBC1,IL7R
8.006491,0.26767248,Transitional B,IGLC1,CD79B,IGHM,TCL1A,HLA-DRA,SOX4,MALAT1,IGLC2
-1.4683045,-9.314522,CD4+ T naive,JUNB,FOS,MALAT1,CD69,AL499604.1,NEAT1,HBD,SAT1
-12.901401,12.321169,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,TPT1,HBM,HIST1H4C
-3.6293428,-7.8940253,CD4+ T activated,JUN,JUNB,CRIP1,MALAT1,TRBC2,IGKC,ANXA1,IL7R
-2.830949,-4.311144,CD4+ T activated,JUN,FOS,CD69,JUNB,GZMK,TRBC2,NKG7,GZMA
-7.6303062,-8.148519,CD4+ T activated,FOS,JUN,HBD,IL7R,IGKC,GIMAP7,FOSB,TNFAIP3
-10.474567,15.167145,Reticulocyte,HBD,MALAT1,HBA2,HBB,AHSP,HBM,HBA1,BLVRB
-6.4308834,-10.635805,CD4+ T naive,MALAT1,BCL11B,JUN,CD69,TRBC2,HIST1H1D,TPT1,NOSIP
-13.114334,-1.6998324,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,CRIP1,ITGB1,JUNB,FOS,GZMH
-1.5242239,-8.5405445,CD4+ T naive,TRBC1,MALAT1,BCL11B,JUN,JUNB,PRKCQ-AS1,CD69,ARL4C
16.54325,9.268904,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,AC020656.1,CTSS,SAT1,NEAT1
8.760107,1.223599,Transitional B,IGKC,IGLC1,TCL1A,CD79B,MALAT1,RGS2,HLA-DRA,SOX4
8.635086,1.3996998,Transitional B,IGKC,CD79B,TCL1A,IGHM,IGLC1,HLA-DRA,CD24,FOS
-2.4355776,-5.753499,CD4+ T activated,ITGB1,CRIP1,JUNB,MALAT1,AL499604.1,FOS,HBB,HBA1
18.462889,11.712607,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,FCN1,RETN,MNDA
-6.654475,-6.2980323,CD4+ T activated,JUN,MALAT1,TNFAIP3,HBD,KLRB1,JUNB,PCED1B-AS1,CCL5
-15.2458515,-13.02541,CD8+ T naive,CD8,CD8B,ARL4C,LINC02446,KLRK1,CD3G,ANXA1,GPR183
15.159593,-3.5218618,Naive CD20+ B IGKC+,IGKC,IGHM,HLA-DRA,CD74,IGHD,FOSB,HLA-DRB1,MALAT1
-3.8665862,-12.27323,CD4+ T activated,MALAT1,JUNB,HIST1H4C,JUN,TRAC,GPR183,IGLC2,IGKC
-7.9521456,3.5969265,NK,GNLY,CCL4,NKG7,GZMB,GZMH,GZMA,DUSP2,HOPX
-2.7711248,-5.4812183,CD4+ T activated,DUSP2,ANXA1,KLF6,SAT1,JUN,CCL5,ARL4C,FOS
-7.9435096,-14.158121,CD4+ T naive,TRBC2,FOS,TRAC,JUNB,LIME1,CD7,CD3E,TMSB10
16.750034,9.4914665,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FCN1,VCAN,CTSS,AC020656.1
6.9832582,14.327042,Erythroblast,HBM,HBD,HIST1H4C,CA1,AHSP,PRDX2,HBB,CA2
-11.277361,-1.8193393,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GNLY,CD8B,GZMH,CD8,FGFBP2,GZMB
-13.788669,14.324749,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,HBA1,BLVRB,AHSP
-10.8368435,16.749027,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,HBA1,AHSP,CA1
-14.387053,-16.148727,CD8+ T naive,CD8B,CD8,LINC02446,JUN,FOS,GZMM,JUNB,CD8A
-15.015801,-14.157009,CD8+ T naive,CD8,CD8B,CD8A,ARL4C,CD27,CD3E,AIF1,TRAC
-15.491688,-15.133314,CD8+ T naive,CD8,CD8A,LINC02446,JUN,ARL4C,HBA2,CD7,GZMM
-7.358349,-10.05747,CD4+ T activated,TRBC2,IL7R,TRAC,HBD,JUN,FOS,TNFAIP3,JUNB
14.941368,-3.1917238,Naive CD20+ B IGKC+,IGKC,CD69,HLA-DRA,MALAT1,IGHM,CD74,CD79A,HLA-DRB1
7.542678,12.779581,Erythroblast,HBM,HBD,AHSP,HIST1H4C,PRDX2,HBB,HBA2,CA2
-5.9575286,-12.330294,CD4+ T naive,FOS,IL7R,JUNB,CD3E,NEAT1,SAT1,HBD,CITED2
11.843897,-4.446724,Naive CD20+ B IGKC-,IGKC,IGLC3,HLA-DRA,CD74,HLA-DRB1,IGHM,CD79A,CD79B
19.1069,6.8477306,CD14+ Mono,S100A9,NEAT1,S100A8,LYZ,CTSS,AIF1,PSAP,CST3
-12.261932,-14.01053,CD8+ T naive,CD8B,CD8,KLRK1,JUN,LINC02446,IL7R,FOSB,CARS
16.9697,9.295952,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,VCAN,CTSS,NEAT1,AC020656.1
-3.9114826,-13.931894,CD4+ T naive,JUN,SAT1,TRBC1,H1FX,CITED2,S100A11,CD3E,TNFAIP3
-6.259862,-7.557308,CD4+ T activated,MALAT1,TRBC2,HBA1,CD69,FOS,BCL11B,HBD,HMGB2
-8.70665,15.74405,Reticulocyte,HBD,HBM,MALAT1,HBB,HBA2,AHSP,HBA1,JUN
17.323938,11.122655,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,S100A12,AC020656.1,FCN1,VCAN
19.411793,8.647305,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,NEAT1,FCN1,AC020656.1,CST3
-15.76928,11.3622465,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,TPT1,TMSB10,SLC25A37
11.156078,-4.123193,Naive CD20+ B IGKC-,HLA-DRA,CD74,IGHM,HLA-DRB1,MALAT1,CD79A,IGHD,JUN
14.073126,-3.559733,Naive CD20+ B IGKC+,IGKC,IGLC3,JUN,IGLC2,HLA-DRA,IGHM,CD74,CD69
-9.777161,16.975147,Reticulocyte,HBM,HBD,MALAT1,HBB,HBA2,HBA1,AHSP,BLVRB
-4.9801207,2.8012314,NK,CCL4,SAT1,NKG7,KLRD1,CCL3,TYROBP,ZFP36,PRF1
-1.953597,-5.201502,CD4+ T activated,CD69,ID2,BCL11B,MALAT1,CRIP1,CITED2,TNFAIP3,JUNB
-5.993884,-9.828135,CD4+ T naive,FOS,CD69,IL7R,TRBC2,HBD,CD3E,JUNB,IGKC
-13.899651,-13.968343,CD8+ T naive,CD8,CD8B,CD8A,KLRK1,JUN,IL7R,NUCB2,FOSB
-7.057884,-9.480614,CD4+ T activated,JUNB,MALAT1,JUN,ARL4C,CD3G,CRIP1,ZFP36,CITED2
-12.584616,-2.5339985,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,CD8B,GZMB,GZMH,ITGB1,CD8
-10.626995,15.846054,Reticulocyte,HBD,HBM,MALAT1,HBA2,HBB,HBA1,AHSP,BLVRB
16.160572,-2.823474,Naive CD20+ B IGKC+,IGKC,IGHM,IGHD,CD74,HLA-DRA,HLA-DRB1,LINC00926,CD79A
-2.9650488,13.236156,Normoblast,HBD,SLC25A37,HBA1,HBB,SLC4A1,TPT1,AHSP,HBM
8.512398,14.025385,Erythroblast,HBM,HBD,CA1,AHSP,HIST1H4C,PRDX2,HBB,TMSB10
-13.442915,-15.055978,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,CRIP1,JUN,TRBC1,ARL4C
-12.446182,-13.540937,CD8+ T naive,CD8B,CD8,LINC02446,JUN,FOS,HIST1H4C,KLRK1,JUNB
-12.319399,-3.3691359,CD8+ T CD57+ CD45RA+,NKG7,CCL5,CD8B,GNLY,GZMB,CD8,FGFBP2,GZMH
14.506044,-1.9849836,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPA1,IGHD,HLA-DPB1
9.391959,0.52764,Transitional B,IGKC,CD79B,IGHM,TCL1A,VPREB3,IGLC1,MALAT1,VPREB1
-13.839902,-12.975618,CD8+ T naive,CD8,CD8B,CD8A,NUCB2,KLRK1,ANXA1,IL7R,TRAC
18.854507,10.702751,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,S100A12,FCN1,MNDA
8.444962,1.2205567,Transitional B,IGKC,CD79B,TCL1A,IGLC1,HLA-DRA,IGHM,VPREB1,SOX4
-16.508352,10.545397,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,TMSB10,HIST1H4C,HBD
-11.90916,13.006668,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBM,HBA1,TPT1,JUN
-1.2036498,-11.101698,CD4+ T naive,TRBC1,JUNB,ID2,FOS,BCL11B,H1FX,AL499604.1,TRAC
-5.3022795,-11.714706,CD4+ T naive,JUNB,FOS,CRIP1,CD69,MCL1,TPT1,LIME1,TRBC1
15.822565,-3.067864,Naive CD20+ B IGKC+,IGKC,IGHM,JUNB,CD74,CD79A,HLA-DRA,SAT1,IGHD
-15.042435,-15.728844,CD8+ T naive,CD8B,CD8,KLRK1,HIST1H4C,JUNB,CD3G,LINC02446,JUN
14.698826,-0.7888697,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,MALAT1,HLA-DRB1,MS4A1,CD79B,HLA-DQA1
17.646547,-3.3539565,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,FOS,MALAT1,NEAT1,IGHM,ZFP36L1
-2.924076,14.817928,Normoblast,HBD,HBM,AHSP,HBB,TPT1,SLC25A37,HBA1,CA1
-14.619793,15.98132,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,HBA1,AHSP,CA1
-7.6081285,-9.8024235,CD4+ T activated,JUNB,HBA1,TRBC2,FOS,TRAC,HBB,CRIP1,HBD
-12.588169,14.644269,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,AHSP,HBA1,BLVRB
-13.862772,-13.133059,CD8+ T naive,CD8B,CD8,KLRK1,AIF1,NEAT1,CD8A,LINC02446,JUN
-6.5304737,-10.547855,CD4+ T naive,JUN,JUNB,MALAT1,CD69,FOS,BCL11B,IGKC,HIST1H1D
-3.6481953,-11.211553,CD4+ T activated,FOS,TRAC,JUNB,TRBC2,HBD,CD3E,IL7R,HIST1H4C
-3.6996388,-13.972828,CD4+ T naive,TRBC1,FOS,JUNB,AL499604.1,CD69,MALAT1,IL7R,CITED2
-2.8426485,-11.079351,CD4+ T naive,FOS,TNFAIP3,JUNB,IL7R,MALAT1,JUN,ID2,HIST1H4C
8.949152,-1.8718617,Transitional B,IGLC3,CD79B,IGHM,VPREB3,TCL1A,HLA-DRA,CD79A,CD74
21.358995,7.853288,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,CTSS,AC020916.1,FCN1,MNDA
-13.03266,-14.168073,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,FOS,GZMM,CARS
-16.656357,11.811719,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,AHSP,TMSB10,HIST1H4C
-8.621441,-9.867823,CD4+ T naive,JUNB,TRBC2,CD3G,MALAT1,CD3E,TPT1,CD27,TNFAIP3
-12.418798,-13.806714,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,JUNB,KLRK1,KLRB1,FOS
10.644934,-5.3671246,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD79B,IGHM,CD74,MALAT1,VPREB3,IGLC3
8.875347,-5.256477,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGLC3,CD79B,CD79A,MS4A1,HLA-DRB1
17.447807,11.264563,CD14+ Mono,S100A9,S100A8,LYZ,LGALS1,AC020656.1,FCN1,VCAN,JUN
-5.0521603,-9.918949,CD4+ T naive,JUN,MALAT1,CD2,BCL11B,TRAC,ZFP36,CRIP1,TPT1
5.4126396,14.948607,Erythroblast,HBM,HBD,CA1,AHSP,HBB,PRDX2,HBA2,CA2
8.54588,1.1495634,Transitional B,IGKC,CD79B,VPREB3,IGLC1,HLA-DRA,IGHM,SOX4,TCL1A
16.105053,-3.5186071,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,IGHD,IGLC2,HLA-DRB1,FOSB
-14.900547,14.403904,Reticulocyte,HBD,MALAT1,HBA2,HBB,HBA1,AHSP,HBM,HIST1H4C
-13.625071,13.466843,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBA1,AHSP,TPT1,HBM
-15.521068,-13.7123,CD8+ T naive,CD8B,CD8,LINC02446,NUCB2,JUNB,GZMM,HIST1H4C,ANXA1
-6.5461836,-12.469856,CD4+ T naive,JUNB,CD3G,TPT1,PCED1B-AS1,TRAC,FOS,CD3E,JUN
-16.358025,11.057884,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HBD,HIST1H4C,TMSB10
8.223707,-0.108510286,Transitional B,CD79B,TCL1A,IGLC1,IGHM,FOS,JUNB,MALAT1,IGKC
-13.655009,15.346598,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,HBA1,AHSP,CD69
-13.032418,-13.172332,CD8+ T naive,CD8,CD8A,KLRK1,LINC02446,MALAT1,CRIP1,JUN,FOS
-6.112856,-7.335737,CD4+ T activated,JUN,CD69,JUNB,MALAT1,BCL11B,PCED1B-AS1,CRIP1,HBD
-6.172928,-13.952701,CD4+ T naive,MALAT1,CD69,JUN,CRIP1,PCED1B-AS1,TNFAIP3,TPT1,NEAT1
-14.289275,-14.914288,CD8+ T naive,CD8B,CD8,LINC02446,GZMM,AIF1,LIME1,HIST1H4C,JUN
-13.251089,17.214317,Reticulocyte,MALAT1,HBD,HBM,HBA2,HBB,HBA1,AHSP,CA1
6.7999477,-0.3526017,Transitional B,IGLC3,CD79B,TCL1A,HLA-DRA,IGHM,VPREB3,JUNB,IGLC1
-12.946542,-11.799907,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,PCED1B-AS1,CD27,CCL5
-6.3705897,2.8951418,NK,GNLY,NKG7,CCL4,KLRB1,GZMA,CTSW,KLRD1,TYROBP
-7.610532,-11.231271,CD4+ T naive,JUNB,CD69,TRBC2,HIST1H4C,CD3G,CD3E,AIF1,ANXA1
-9.783917,11.973156,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,TPT1,ARL4A,AHSP
-12.600567,14.964328,Reticulocyte,HBD,MALAT1,HBM,HBA2,HBB,HBA1,AHSP,BLVRB
-13.333049,14.817867,Reticulocyte,MALAT1,HBD,HBA2,HBB,AHSP,HBA1,BLVRB,HBM
-13.320211,15.453409,Reticulocyte,MALAT1,HBD,HBA2,HBB,HBM,HBA1,AHSP,CA1
-2.4770656,-10.691066,CD4+ T naive,TRBC2,FOS,MALAT1,PCED1B-AS1,BCL11B,JUNB,CD3G,HBD
-12.119705,13.455709,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,SLC25A37,HBM,BLVRB
-3.983265,-13.899975,CD4+ T naive,JUNB,TRBC1,TNFAIP3,FOS,CD69,HIST1H4C,CD3G,BCL11B
5.2439513,12.814273,Erythroblast,HBM,HBD,HIST1H4C,CA1,AHSP,HBB,PRDX2,TMSB10
-6.5497794,-5.51523,CD4+ T activated,TRBC1,CCL5,JUNB,GZMA,HBD,FOSB,H1FX,TNFAIP3
-11.782801,10.743929,Reticulocyte,MALAT1,HBA2,HBA1,HBB,HBD,TPT1,ARL4A,SLC25A37
-3.236282,-6.797164,CD4+ T activated,CRIP1,FOS,BCL11B,TRBC2,JUN,CD3G,ITGB1,CD69
-4.553482,-13.218672,CD4+ T naive,CD69,TRBC2,JUNB,HIST1H4C,JUN,IL7R,DDIT4,TRBC1
-11.571478,-1.6576221,CD8+ T CD57+ CD45RA+,GNLY,NKG7,GZMH,GZMB,CD8B,CCL5,CD8,FGFBP2
-15.930487,10.8975525,Reticulocyte,MALAT1,HBA2,HBB,HBA1,TPT1,HBD,HIST1H4C,TMSB10
-10.51683,12.749367,Reticulocyte,HBD,MALAT1,HBB,HBA2,HBA1,HBM,TPT1,AHSP
-13.474808,-14.679182,CD8+ T naive,CD8,CD8B,LINC02446,CRIP1,TRAC,GZMM,IL7R,TRBC2
-2.7007484,14.758503,Normoblast,HBM,HBD,HBB,AHSP,HBA1,SLC25A37,HBA2,TPT1
