UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
9.026176,-19.468033,Reticulocyte,HBD,HBB,HBM,MALAT1,HBA2,HBA1,TPT1,AHSP
11.099019,-19.201633,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,MALAT1,AHSP
15.147175,3.4005983,CD14+ Mono,S100A9,LYZ,S100A8,CTSS,CRIP1,FCN1,VCAN,CST3
6.902652,-20.375904,Reticulocyte,MALAT1,HBB,HBA1,HBA2,HBD,TPT1,JUN,FTL
-11.044736,15.261073,CD8+ T naive,CD8B,CD8,HBA1,CD7,HBB,KLRK1,NUCB2,PDE3B
-11.680422,14.5535965,CD8+ T naive,CD8B,LINC02446,CD8,AIF1,CD7,HBA1,HBB,HBA2
5.679372,6.882819,NK,GNLY,NKG7,CCL4,GZMB,CRIP1,SAT1,SRGN,PRF1
15.490681,3.8726523,CD14+ Mono,S100A9,LYZ,S100A8,CTSS,VCAN,TYROBP,AC020656.1,FCN1
-7.241644,8.865912,CD4+ T activated,TRBC1,MALAT1,GIMAP7,TNFAIP3,BCL11B,S100A4,HIST1H1D,CD3G
-6.126571,-13.585871,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,HLA-DRB1,CD74,HLA-DPB1,IGHD,NEAT1
5.0028095,6.5008526,NK,GNLY,NKG7,TYROBP,GZMB,KLRD1,GZMA,CCL4,CST7
-6.6639743,-12.257887,Naive CD20+ B IGKC-,IGLC3,CD74,IGHM,HLA-DRA,IGHD,S100A4,HLA-DRB1,HLA-DQA1
-10.431452,14.735849,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,MALAT1,HBA1,HBB,AIF1
7.6765704,-19.770092,Reticulocyte,HBD,HBB,HBA1,HBA2,MALAT1,TPT1,HBM,BLVRB
-9.060091,8.556927,CD4+ T naive,FOS,AL499604.1,LTB,ANXA1,DDIT4,TRBC2,MALAT1,CD3G
-9.131498,-9.476856,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,HLA-DRB1,CD74,HLA-DPB1,IGHD,CD79A
-6.2916565,7.780893,CD4+ T activated,MALAT1,CD3G,TRAC,AL627171.2,TPT1,CD3D,RCAN3,S100A4
16.551308,-11.561533,Erythroblast,HBM,HBD,AHSP,CA1,HBB,JUN,BLVRB,SLC4A1
-11.162756,15.486118,CD8+ T naive,CD8B,CD8,CD8A,CD7,MALAT1,AIF1,JUN,HBA1
-10.985292,14.133478,CD8+ T naive,CD8B,CD8,HBA1,LINC02446,KLRK1,CD7,TRBC1,FOS
-9.1797285,-8.84786,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD79A,CD74,HLA-DRB1,CD37,HLA-DPB1
1.895236,3.801181,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,CCL4,GZMA,GZMB,LTB,FOS
-11.693371,14.584696,CD8+ T naive,CD8B,CD8,LINC02446,HBA1,MALAT1,CD7,NUCB2,ZFP36L1
-11.012102,14.673112,CD8+ T naive,CD8B,CD8,CD8A,CD7,MALAT1,IL7R,OXNAD1,SAT1
-5.858827,5.8722224,CD4+ T activated,MALAT1,CRIP1,TRAC,FOS,HBB,BCL11B,IL6ST,FYB1
-5.270185,4.190673,CD4+ T activated,MALAT1,CRIP1,TRBC1,HIST1H4C,BCL11B,CITED2,CD74,NEAT1
-6.8079967,6.3332396,CD4+ T activated,SAT1,MALAT1,BCL11B,S100A4,HIST1H1D,TRBC2,AL499604.1,SLC38A2
-9.756685,14.406296,CD8+ T naive,CD8B,CD8,CD8A,ID2,LINC02446,NUCB2,AIF1,HBA1
-8.691321,7.6182556,CD4+ T naive,ID2,S100A4,JUN,TRBC1,HBA1,IL7R,LTB,TNFAIP3
17.086702,3.6002967,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,AC020656.1,FCN1,S100A4,CST3
13.416313,-10.246511,Erythroblast,HBM,HBD,AHSP,HBB,CA1,JUN,PRDX2,BLVRB
-9.548197,7.026039,CD4+ T naive,JUN,IL7R,LTB,DUSP2,DDIT4,CD3D,CD7,SAT1
15.941645,5.1780586,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,S100A12,FCN1,PSAP,MNDA
-9.253393,8.643141,CD4+ T naive,LTB,FOS,S100A4,CD74,HIST1H4C,MALAT1,AL499604.1,NOSIP
-9.440953,-9.311384,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DPA1,HLA-DRB1,CD79A
7.257921,-20.908108,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,BLVRB,FTL
-6.743311,9.746267,CD4+ T naive,MALAT1,IRF1,TNFAIP3,HBD,TPT1,HBA1,BCL11B,LTB
8.053806,-19.946568,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,HBA1,AHSP,MALAT1
-9.852983,13.856529,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,FOS,MALAT1,HBA1,ID2
-11.297663,13.926632,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,LEPROTL1,CARS,KLRK1,HBB
-7.343029,10.186871,CD4+ T naive,MALAT1,CRIP1,PDE3B,PRKCQ-AS1,AL627171.2,CD74,AREG,TPT1
8.120775,-20.19544,Reticulocyte,HBD,HBB,HBA2,MALAT1,HBA1,TPT1,HBM,AHSP
-10.3602085,14.637915,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,PDE3B,KLRK1,CD27
7.9637694,-19.881626,Reticulocyte,HBD,HBB,MALAT1,HBA2,HBA1,TPT1,HBM,AHSP
8.465056,-21.173021,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,AHSP,IFIT1B
-12.413197,14.42389,CD8+ T naive,CD8,LINC02446,CD8A,CD8B,FOS,HBA1,ANXA1,PRKCQ-AS1
-8.156884,-11.220966,Naive CD20+ B IGKC+,IGLC2,IGKC,IGHM,HLA-DRA,HLA-DRB1,HLA-DPB1,IRF1,IGHD
8.485136,-19.649033,Reticulocyte,HBD,HBB,MALAT1,HBA2,HBA1,TPT1,HBM,AHSP
-9.644033,-8.628914,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,IGHD,HLA-DRB1,HLA-DPB1,HLA-DPA1
-10.415611,15.564726,CD8+ T naive,CD8,LINC02446,CD8B,CD8A,MALAT1,PDE3B,HBA1,OXNAD1
-7.3290873,7.850813,CD4+ T naive,MALAT1,S100A4,HBD,BCL11B,CITED2,TNFAIP3,GPR183,CD74
-7.130824,6.9860206,CD4+ T naive,FOS,KLF6,HBD,TNFAIP3,MALAT1,LTB,TPT1,IL7R
-4.1705484,2.8114986,CD4+ T activated,JUN,ID2,FOS,CRIP1,H1FX,S100A4,IL32,CD3D
7.4898577,-22.41938,Reticulocyte,HBD,HBB,TPT1,HBA1,HBA2,MALAT1,FTL,AHSP
-10.094036,14.905024,CD8+ T naive,CD8,LINC02446,MALAT1,CD8B,NUCB2,KLRK1,PDE3B,NELL2
-10.281171,-9.722376,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,IGHD,HLA-DQA1
15.110838,-12.0685835,Erythroblast,HBD,HBM,AHSP,CA1,HBB,BLVRB,GYPA,JUN
10.349695,-19.706385,Reticulocyte,HBD,HBB,HBM,HBA2,TPT1,HBA1,MALAT1,AHSP
-9.231076,-9.576564,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,HLA-DPA1,IGHD,IRF1
5.4822702,7.1268935,NK,GNLY,NKG7,CCL4,ZFP36,JUN,LTB,GZMA,GZMB
-13.175333,14.173487,CD8+ T naive,CD8B,CD8,CD7,AIF1,KLRK1,HBB,DUSP2,LTB
15.604282,4.913641,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,AC020656.1,S100A12,LTB
7.0460386,-22.036495,Reticulocyte,TPT1,HBB,HBD,HBA1,HBA2,MALAT1,LTB,JUN
15.249644,3.9994264,CD14+ Mono,S100A9,LYZ,S100A8,VCAN,CST3,CTSS,PSAP,LTB
5.7844543,-21.216406,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,HBD,JUN,LTB
-5.2928095,3.4978151,CD4+ T activated,CRIP1,S100A4,ANXA1,KLF6,ITGB1,AHNAK,NEAT1,FOS
16.325935,5.236942,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,TYROBP,AC020656.1,VCAN,S100A12
-5.7619348,6.749812,CD4+ T activated,MALAT1,S100A4,HIST1H4C,HBA1,TRBC1,TRAC,NEAT1,CRIP1
-6.132786,10.16321,CD4+ T naive,FOS,HBA1,CD3D,CD3G,MALAT1,TRBC2,RCAN3,JUN
-10.869122,14.085834,CD8+ T naive,CD8B,CD8,AIF1,CARS,FOS,CD7,HBB,KLRK1
2.0610826,4.2014794,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,CST7,GZMH,KLF6,LTB,PRF1
-7.9883394,6.7964196,CD4+ T naive,MALAT1,FOS,TRBC1,CD3G,GPR183,S100A4,JUN,CD74
17.154028,5.752216,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,FCN1,JUN,VCAN,MNDA
-3.6985059,4.1556463,CD4+ T activated,S100A4,LTB,IL32,IL7R,HBA1,CCL4,HBB,CD74
-10.902903,14.554609,CD8+ T naive,CD8B,CD8,CD8A,HBA1,KLRK1,NUCB2,AIF1,IL32
-6.7420807,9.319534,CD4+ T naive,HBA1,S100A4,KLF6,BCL11B,TNFAIP3,FOS,HBD,MALAT1
16.498386,3.295302,CD14+ Mono,S100A8,S100A9,LYZ,FCN1,VCAN,CST3,CTSS,PSAP
9.925028,-19.656872,Reticulocyte,HBD,HBM,HBB,HBA1,HBA2,TPT1,FTL,SLC25A37
17.872349,3.838028,CD14+ Mono,S100A9,S100A8,LYZ,FCN1,AC020656.1,S100A12,VCAN,S100A4
-7.027191,9.550413,CD4+ T naive,FOS,JUN,MALAT1,HIST1H4C,CD3G,S100A4,TNFAIP3,SAT1
-10.400759,15.151321,CD8+ T naive,CD8B,CD8,KLRK1,MALAT1,HBA1,CRIP1,PIK3IP1,PDE3B
14.560417,-17.321993,Normoblast,HBD,HBB,TPT1,HBA1,HBA2,SLC25A37,AHSP,HBM
1.2657278,3.7844687,CD4+ T activated,GNLY,NKG7,JUN,GZMH,CCL5,LTB,FGFBP2,CST7
7.4296274,-22.487381,Reticulocyte,TPT1,HBB,HBA1,HBA2,MALAT1,HBD,SLC25A37,TMCC2
8.7339735,-20.678743,Reticulocyte,HBD,HBB,TPT1,HBA2,HBM,HBA1,MALAT1,BLVRB
6.190691,-21.934872,Reticulocyte,MALAT1,HBB,TPT1,HBA2,HBA1,JUN,HBD,LTB
7.638893,-21.609661,Reticulocyte,HBD,HBB,MALAT1,TPT1,HBA1,HBA2,BLVRB,JUN
-12.366013,14.982074,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,CD7,NUCB2,JUN,DDIT4
5.5751557,6.914467,NK,GNLY,CCL4,NKG7,PRF1,GZMA,KLRB1,ZFP36,CD247
-2.665876,-8.445179,Transitional B,CD79B,TCL1A,IGHM,CD24,IGLC1,VPREB3,IGKC,PCDH9
7.8171754,-20.60088,Reticulocyte,HBD,HBB,TPT1,HBM,HBA1,HBA2,MALAT1,BLVRB
-6.3162956,-9.2507715,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD79B,TCL1A,HIST1H1D,MS4A1
-11.528521,14.63428,CD8+ T naive,CD8B,CD8,AIF1,CD7,HBA1,LINC02446,IRF1,CARS
17.07912,5.220757,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,S100A12,AC020656.1,FCN1,MNDA
5.1973343,6.99655,NK,NKG7,GNLY,GZMA,CLIC3,KLRB1,CMC1,FCER1G,CTSW
-9.454008,8.670646,CD4+ T naive,JUN,LTB,NOSIP,SOCS1,FOS,CD74,HLA-DRA,TRBC2
-9.737415,9.899643,CD4+ T naive,BCL11B,CITED2,JUN,S100A4,TRBC2,MALAT1,HBA1,HBA2
7.0745397,-20.540606,Reticulocyte,HBB,MALAT1,HBD,HBA2,TPT1,HBA1,HBM,JUN
5.3667884,7.3282213,NK,NKG7,GNLY,TYROBP,CCL4,GZMA,CLIC3,CCL5,CST7
9.678405,-19.176043,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,MALAT1,HBA1,BLVRB
-4.2260275,-9.058676,Transitional B,IGHM,CD79B,TCL1A,HLA-DRA,IGKC,IGLC1,CD74,RGS2
-10.806833,14.298254,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,AIF1,HBB,CD7,IL32
2.0098472,4.228879,CD8+ T CD57+ CD45RA+,GNLY,NKG7,CCL5,GZMA,LTB,FOS,IL32,CCL4
-11.67676,14.91811,CD8+ T naive,CD8B,CD8,LINC02446,NUCB2,FOS,HBB,CRIP1,GADD45B
9.059969,-20.00438,Reticulocyte,HBD,HBM,TPT1,HBB,HBA2,HBA1,MALAT1,AHSP
-9.525636,6.6000533,CD4+ T naive,HBA1,JUN,TRBC1,TNFAIP3,AL499604.1,H1FX,HBB,HBA2
-12.224116,14.199331,CD8+ T naive,CD8B,CD8,KLRK1,NUCB2,FOS,CD8A,CARS,IL7R
-11.748951,15.706958,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,FOS,IL32,MALAT1,CD27
-7.4691353,9.6346855,CD4+ T naive,NOSIP,HBA1,LTB,CD7,CD74,PRKCQ-AS1,HLA-DRA,FTL
-11.739441,14.3667145,CD8+ T naive,CD8,CD8B,CD8A,FOS,LINC02446,NUCB2,CRIP1,GZMM
16.337759,-11.875721,Erythroblast,HBD,HBM,HBB,AHSP,CA1,JUN,HBA2,BLVRB
-5.6091375,4.2561603,CD4+ T activated,IL32,IL7R,FOS,LTB,TRAC,S100A4,CD74,ITGB1
-6.8629394,-13.541177,Naive CD20+ B IGKC-,IGLC2,IGKC,HLA-DRA,IGHM,CD74,CD79A,HLA-DRB1,IGHD
-7.8284187,9.601104,CD4+ T naive,TRBC2,BCL11B,MALAT1,S100A4,HBD,HBA2,HBM,GADD45B
6.5823216,6.7367144,NK,NKG7,GNLY,CCL4,KLRD1,FCER1G,TYROBP,CCL3,GZMB
9.479927,-21.182224,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,AHSP,MALAT1,BLVRB
15.112474,4.743906,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,CTSS,PSAP,IRF1
-7.422685,8.696443,CD4+ T activated,TNFAIP3,BCL11B,MALAT1,LEPROTL1,NEAT1,FOS,SAT1,TRBC2
8.226988,-21.53669,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,MALAT1,HBM,TMCC2
6.1833277,7.0378785,NK,GNLY,NKG7,CCL4,TYROBP,JUN,CST7,GZMB,FCER1G
-7.3993306,9.937983,CD4+ T naive,MALAT1,AL627171.2,HIST1H1D,HBD,BCL11B,TPT1,GIMAP7,FYB1
-6.1784244,-14.201895,Naive CD20+ B IGKC-,IGLC2,IGLC3,HLA-DRA,CD74,IGHD,HLA-DRB1,IGHM,HLA-DPB1
-9.836887,13.678186,CD8+ T naive,CD8,LINC02446,CD8A,KLRK1,ANXA1,AIF1,FOS,MALAT1
10.084694,-19.97063,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,AHSP,HBM,BLVRB
6.2291317,-21.304203,Reticulocyte,MALAT1,HBB,HBA2,HBA1,TPT1,HBD,JUN,FOS
-5.6229053,3.6326222,CD4+ T activated,TRBC1,HBA1,ANXA1,SAT1,HBB,KLF6,HBD,LTB
1.0434934,3.8738995,CD4+ T activated,NKG7,GNLY,CCL4,GZMH,CCL5,MALAT1,TRBC1,LTB
13.949884,-10.222036,Erythroblast,HBM,HBD,CA1,AHSP,HBB,JUN,HBA1,BLVRB
-11.144787,16.378294,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,KLRK1,MALAT1,CD27,IL32
14.615459,-17.4725,Normoblast,HBD,HBB,SLC25A37,TPT1,HBA2,HBA1,BLVRB,AHSP
-11.408884,13.47245,CD8+ T naive,CD8B,CD8,CD8A,TRBC1,FOS,GIMAP7,PDE3B,KLRK1
7.906863,-21.551521,Reticulocyte,HBD,HBB,HBA2,TPT1,HBA1,AHSP,BLVRB,MALAT1
6.2043877,-21.523882,Reticulocyte,HBB,MALAT1,HBA2,TPT1,HBA1,HBD,JUN,LTB
-9.710167,7.492743,CD4+ T naive,LTB,JUN,TRBC1,CITED2,HIST1H4C,HBA1,HBM,CD74
-7.61621,8.734318,CD4+ T naive,JUN,MALAT1,FOS,CD3D,BCL11B,LTB,CRIP1,S100A4
17.575146,4.2493906,CD14+ Mono,S100A9,S100A8,LYZ,VCAN,FCN1,S100A12,AC020656.1,LTB
-7.5303125,9.40839,CD4+ T naive,BCL11B,JUN,MALAT1,CD74,CD3D,LTB,CD3G,ID2
-11.322771,15.027683,CD8+ T naive,CD8B,CD8,LINC02446,CD7,AIF1,GZMM,CARS,IL32
-7.3123646,9.977716,CD4+ T activated,MALAT1,BCL11B,CD3D,SAT1,TRBC2,ITGB1,CRIP1,HBD
6.0709734,6.431382,NK,GNLY,NKG7,GZMB,FCER1G,GZMA,KLRB1,ZFP36,CCL4
-9.812499,9.623448,CD4+ T activated,DDIT4,IL7R,HBA2,MALAT1,CD3G,BCL11B,HIST1H1D,LTB
14.765845,5.373534,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,VCAN,SRGN,PSAP,LTB
10.316366,-21.438742,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,MALAT1,HBM,SLC25A37
7.513999,-21.80754,Reticulocyte,HBB,HBD,TPT1,HBA1,HBA2,MALAT1,FTL,HBM
-9.28804,7.838603,CD4+ T naive,LTB,JUN,FOS,TRBC1,S100A4,CD74,LEPROTL1,MAL
18.252417,3.7792878,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,FCN1,LGALS1,MNDA,TYROBP
-3.2862678,4.332984,CD4+ T activated,FOS,AL627171.2,BCL11B,CD3G,PIK3IP1,LTB,GIMAP7,MALAT1
-6.6871443,-12.253146,Naive CD20+ B IGKC-,IGLC3,IGHM,HLA-DRA,CD74,MS4A1,IGKC,CD79A,IGHD
10.914408,-20.588285,Reticulocyte,HBD,HBB,HBM,HBA2,TPT1,HBA1,MALAT1,AHSP
-9.128357,-9.020766,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,HLA-DRB1,CD74,CD37,HLA-DPB1,IGHD
-7.4931602,9.189478,CD4+ T naive,MALAT1,BCL11B,HIST1H1D,TNFAIP3,SAT1,AL627171.2,GIMAP7,CD3D
-9.305408,-9.135138,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,CD37,IGHM,IGHD,IGLC3,HLA-DRB1
3.8120794,4.881752,NK,IGKC,GNLY,NKG7,CCL4,LTB,JUN,KLRB1,GZMB
-9.3404045,-8.432088,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,CD79A,HLA-DPB1,HBA1
-9.593307,9.37912,CD4+ T naive,S100A4,BCL11B,TRBC2,JUN,MARCKSL1,FOS,ZFP36L1,SAT1
-9.758355,8.460206,CD4+ T naive,S100A4,TPT1,CITED2,MALAT1,TRBC1,TRBC2,HBM,BCL11B
-9.58249,-9.61282,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,IGHD,HLA-DPA1
7.96192,-21.581215,Reticulocyte,HBD,HBB,MALAT1,TPT1,HBA2,HBA1,FTL,BLVRB
2.1100974,4.2205524,CD8+ T CD57+ CD45RA+,GNLY,NKG7,TRBC1,CCL5,PRF1,MALAT1,HBD,GZMB
-7.567649,8.689459,CD4+ T naive,JUN,IL7R,MALAT1,TNFAIP3,NEAT1,DUSP2,CRIP1,TPT1
-6.127242,10.8434,CD4+ T naive,MALAT1,BCL11B,CD8B,LEF1,SAT1,CD3G,IL32,IGKC
-9.26565,6.9683847,CD4+ T naive,FOS,TRBC1,NEAT1,JUN,CD74,IL7R,BCL11B,CD3D
-7.497616,-9.707357,Transitional B,IGKC,IGHM,CD79A,CD37,HLA-DRA,TCL1A,CD74,CD79B
-2.375124,-8.482786,Transitional B,RGS2,TCL1A,CD79B,IGHM,SOX4,VPREB1,CD24,VPREB3
-10.338175,14.354886,CD8+ T naive,CD8B,CD8,LINC02446,AIF1,KLRK1,IL7R,CD8A,FOS
9.58271,-20.173477,Reticulocyte,HBD,HBM,HBB,TPT1,HBA2,MALAT1,HBA1,AHSP
8.248365,-20.90461,Reticulocyte,HBD,HBB,HBA2,HBA1,TPT1,MALAT1,AHSP,BLVRB
16.679012,-9.899344,Erythroblast,HBM,CA1,SLC4A1,HBD,HBB,JUN,AHSP,HEMGN
2.0649202,4.019641,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,S100A4,MALAT1,GZMB,GZMA,FOS
-5.995435,5.735674,CD4+ T activated,AL499604.1,TRBC2,MALAT1,H1FX,CRIP1,TPT1,CD74,HLA-DRA
-7.811157,8.192124,CD4+ T naive,FOS,HBA1,IL7R,HBD,GADD45B,TCF7,BCL11B,TNFAIP3
-11.1062765,15.032571,CD8+ T naive,CD8,CD8B,KLRK1,LINC02446,NUCB2,HBB,IL32,HBD
-8.222852,10.3630905,CD4+ T naive,MALAT1,CD3G,BCL11B,TRAC,HIST1H1D,FOS,NEAT1,ZFP36L1
-4.2905874,-9.019293,Transitional B,IGHM,TCL1A,CD79B,HLA-DRA,RGS2,VPREB3,IGLC1,CD79A
-4.0502787,2.8670561,CD4+ T activated,IL7R,ANXA1,ID2,CRIP1,JUN,MALAT1,TRBC2,S100A4
1.9097447,3.9482722,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,GZMB,GZMH,CST7,KLRD1,S100A4
-6.989897,9.301477,CD4+ T naive,MALAT1,TNFAIP3,BCL11B,IGKC,FYB1,TRBC2,HLA-DRA,SRGN
-9.7882,14.426352,CD8+ T naive,CD8B,CD8,KLRK1,MALAT1,LINC02446,HBA1,TNFAIP3,AIF1
6.1484785,6.4394274,NK,GNLY,NKG7,CCL4,FCER1G,GZMB,KLRB1,GZMA,PRF1
-5.010112,3.3096027,CD4+ T activated,S100A4,TRBC1,TNFAIP3,IL7R,HBA1,KLRB1,IRF1,KLF6
-9.288858,10.35643,CD4+ T naive,JUN,DDIT4,S100A4,BCL11B,HBA1,CD3G,FOS,SAT1
-10.267606,14.239799,CD8+ T naive,CD8B,CD8,LINC02446,IL32,MALAT1,CD8A,CD7,HBA1
-7.8254395,8.512095,CD4+ T activated,TRBC2,JUN,CITED2,BCL11B,TNFAIP3,AL627171.2,HIST1H1D,HIST1H4C
2.184082,4.0737543,CD8+ T CD57+ CD45RA+,GNLY,NKG7,ID2,GZMB,GZMA,CCL5,PRF1,CTSW
6.248126,-21.633234,Reticulocyte,HBB,TPT1,HBA2,MALAT1,HBA1,HBD,HBM,SLC25A37
-3.8677616,2.4027328,CD4+ T activated,JUN,ID2,TNFAIP3,HBA1,CRIP1,SAT1,AL499604.1,HBM
-2.9696538,-8.531862,Transitional B,CD79B,IGHM,RGS2,VPREB3,TCL1A,HLA-DRA,SOX4,IGKC
5.943,6.6496763,NK,GNLY,NKG7,CCL4,GZMA,FCER1G,GZMB,NEAT1,SRGN
8.872788,-19.133091,Reticulocyte,HBD,HBB,HBM,HBA2,HBA1,MALAT1,TPT1,AHSP
9.830063,-22.075996,Reticulocyte,HBD,HBB,MALAT1,HBA1,HBA2,TPT1,AHSP,BLVRB
-10.551934,14.720562,CD8+ T naive,CD8,CD8A,CD8B,KLRK1,LINC02446,HBD,AIF1,MALAT1
-10.922473,9.595425,CD4+ T naive,JUN,HIST1H4C,LTB,CD3D,MALAT1,AL499604.1,IL7R,TRBC2
-7.963781,9.483443,CD4+ T naive,CD3D,HIST1H4C,JUN,TRAC,LTB,CD74,SAT1,CD27
-8.429924,6.3926086,CD4+ T naive,FOS,JUN,MALAT1,HBA1,DDIT4,HBA2,HBB,CD3D
14.591334,4.0171947,CD14+ Mono,S100A9,S100A8,LYZ,CTSS,CRIP1,TYROBP,PSAP,AIF1
-6.6689997,8.190002,CD4+ T naive,MALAT1,TNFAIP3,H1FX,NEAT1,SAT1,BCL11B,AIF1,SRGN
-11.637856,15.02684,CD8+ T naive,LINC02446,CD8A,CD8,CD8B,GZMM,AL499604.1,IL32,HBB
-4.9417114,3.074037,CD4+ T activated,S100A4,CRIP1,IL7R,ANXA1,JUN,ITGB1,HBM,IL32
6.410335,6.5325737,NK,GNLY,NKG7,CCL4,KLRB1,GZMB,FCER1G,ID2,TYROBP
-7.953101,9.034302,CD4+ T naive,HIST1H4C,JUN,CD3D,NEAT1,PRKCQ-AS1,MARCKSL1,CD37,HBA1
-2.5019975,-8.204651,Transitional B,CD79B,TCL1A,IGHM,IGKC,SOX4,VPREB1,CD24,H1FX
8.858239,-20.07425,Reticulocyte,HBD,HBB,TPT1,HBA2,HBA1,AHSP,HBM,MALAT1
-6.176606,9.154044,CD4+ T naive,TRBC1,FOS,SAT1,MALAT1,NEAT1,HBM,JUN,CD3D
-10.541349,13.230061,CD8+ T naive,CD8,CD8B,CD8A,GIMAP7,IRF1,IL7R,CD7,DUSP2
-8.181156,8.783885,CD4+ T naive,MALAT1,AL627171.2,FOS,SAT1,CD74,TPT1,TRBC2,HLA-DRA
16.678082,5.5700326,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,VCAN,FCN1,S100A4,LTB
14.0986805,-10.688515,Erythroblast,HBM,HBD,CA1,AHSP,HBB,JUN,PRDX2,HIST1H4C
-6.7603016,9.051951,CD4+ T activated,MALAT1,JUN,PRKCQ-AS1,BCL11B,BCL2,NEAT1,HBA1,ANXA1
10.937814,-20.829348,Reticulocyte,HBD,MALAT1,HBM,HBB,TPT1,HBA2,HBA1,ARL4A
13.41692,-10.73797,Erythroblast,HBM,HBD,CA1,AHSP,HBB,JUN,HBA2,BLVRB
14.339246,4.230067,CD14+ Mono,S100A9,LYZ,S100A8,TYROBP,PSAP,CRIP1,VCAN,ZFP36
7.3685727,-21.633451,Reticulocyte,HBD,HBB,HBA1,HBA2,TPT1,MALAT1,AHSP,LTB
-5.9063787,-12.699179,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,CD74,LTB,HLA-DPB1,HLA-DRB1,IGHD
8.226234,-21.272423,Reticulocyte,HBD,HBB,MALAT1,HBM,TPT1,HBA1,HBA2,AHSP
-9.738667,9.478422,CD4+ T naive,JUN,TRBC2,MARCKSL1,HIST1H4C,NEAT1,MALAT1,BCL11B,CD74
-12.248335,14.183457,CD8+ T naive,CD8,LINC02446,CD8A,HBA1,CD8B,DUSP2,KLRK1,CD7
-10.103035,14.634991,CD8+ T naive,CD8B,CD8,LINC02446,JUN,GPR183,MALAT1,TRAC,SAT1
-6.607852,7.824537,CD4+ T naive,MALAT1,BCL11B,TRAC,HBA2,JUN,NEAT1,ANXA1,TRBC1
1.7205895,3.9011312,CD8+ T CD57+ CD45RA+,NKG7,CCL5,S100A4,GZMB,GNLY,CD8B,TNFAIP3,GZMH
1.3987459,4.3957815,CD8+ T CD57+ CD45RA+,NKG7,GNLY,CCL5,CST7,GZMB,MALAT1,GZMH,HBA1
-11.909428,14.716339,CD8+ T naive,CD8B,CD8,LINC02446,FOS,NUCB2,AIF1,CD8A,JUN
9.095922,-21.445807,Reticulocyte,HBD,HBB,HBA1,HBA2,TPT1,AHSP,MALAT1,SLC25A37
-7.736246,9.514335,CD4+ T naive,TRBC2,BCL11B,AL627171.2,S100A4,HBM,CRIP1,DDIT4,TRAC
