UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
0.24027468,12.042262,CD4+ T naive,FOS,TRBC2,BCL11B,RPS27,KLF6,HBD,RPS14,TNFAIP3
3.9925985,10.487063,CD4+ T naive,JUN,HIST1H4C,BCL11B,HBD,IRF1,MALAT1,H1FX,HBA2
3.5810966,18.348045,CD8+ T naive,CD8,JUN,CD8B,KLRK1,FOS,ARL4C,HIST1H4C,SOCS1
2.432716,8.366612,CD4+ T activated,JUN,MALAT1,GPR183,IL32,S100A4,NEAT1,TRBC2,RPS27
-18.33014,-11.188835,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBM,HBD,MT-ATP6,RPS27
-0.5745115,18.681429,CD8+ T naive,LINC02446,CD8B,CD8,S100A6,ID2,KLRK1,GAPDH,NEAT1
-1.039944,-0.82246625,CD8+ T CD57+ CD45RA+,CCL4,NKG7,GZMB,S100A6,CD3G,CD8,IL32,GZMH
-1.6261913,-7.320552,NK,NKG7,GNLY,GZMB,PRF1,CCL4,CD16,FGFBP2,KLRB1
-17.660511,-14.3281145,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,RPS27,HBD,RPL30
5.144796,3.6766012,CD4+ T activated,IL7R,KLRB1,MALAT1,ANXA1,S100A4,TNFAIP3,FOS,CD3G
-14.0012245,8.6006565,Erythroblast,HBM,HBD,AHSP,CA1,HBB,PRDX2,CA2,HBA2
-13.926622,8.302245,Erythroblast,HBM,HBD,AHSP,CA1,PRDX2,HBB,HBA2,HBA1
-16.672558,-12.089966,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,RPL34,RPL3
3.0500948,16.060898,CD8+ T naive,CD8,UBB,FOS,TNFAIP3,CD8B,KLRK1,HCST,HBM
4.4296484,-18.731306,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,AC020656.1,FCN1,MNDA,FOSB
6.049055,6.354732,CD4+ T activated,FOS,KLF6,JUN,TRBC2,ARL4C,MALAT1,HIST1H4C,HBM
-1.2074776,-7.6036873,NK,GNLY,CCL4,GZMB,NKG7,PRF1,FGFBP2,ARL4C,CCL3
19.208216,-1.1303,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,IGHD,CD79A,CD37,HLA-DRB1
4.544952,12.297964,CD4+ T naive,FOS,JUN,TRBC1,S100A4,HBD,MALAT1,HBA2,IL32
3.8053365,9.847255,CD4+ T naive,HBA1,HBD,AL499604.1,PRKCQ-AS1,NEAT1,HBA2,TRBC2,RPS27
1.1493132,10.097728,CD4+ T naive,IGKC,BCL11B,IRF1,TRBC2,KLF6,RPS27,HIST1H3D,HBD
-17.234552,-7.2345157,Reticulocyte,HBM,HBB,HBA2,HBD,HBA1,MALAT1,MT-ATP6,AHSP
-17.715023,-13.449676,Reticulocyte,HBA2,HBB,MALAT1,HBA1,MT-ATP6,HBM,RPS27,HBD
-1.7620099,-1.1675826,CD8+ T CD57+ CD45RA+,TRBC2,IL32,GNLY,NKG7,S100A6,TRAC,ACTB,CD3G
2.1674259,19.450455,CD8+ T naive,CD8B,CD8,KLRK1,TNFAIP3,HIST1H4C,IRF1,JUN,CRIP1
6.5229006,-19.094296,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOS,FOSB,FCN1,CST3
4.9283657,12.847727,CD4+ T naive,TRBC1,S100A4,JUN,HBA1,IRF1,BCL11B,HBA2,MALAT1
1.1765645,12.59425,CD8+ T naive,TNFAIP3,CD8,HCST,JUN,HBM,HIST1H4C,FOS,RPS14
0.118716896,19.121437,CD8+ T naive,CD8B,CD8,LINC02446,JUN,GPR183,KLRK1,TRBC2,CD8A
2.1114097,20.048796,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUN,MALAT1,HIST1H1D,HIST1H4C
0.4080826,19.39856,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUN,RPL34,RPL13,GAPDH
17.842789,-7.87719,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,HBA2,CD74,CD37,MS4A1,IGHD
1.6182281,18.401157,CD8+ T naive,CD8B,CD8,LINC02446,HBB,ARL4C,HBA2,JUN,FOSB
19.608858,-1.7839046,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,IGHD,HLA-DPB1,CD37,CD79A
3.0887566,12.383772,CD4+ T naive,TRBC1,CRIP1,MALAT1,HIST1H4C,BCL11B,HBD,FOS,SOCS1
17.654024,-2.8106503,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,CD37,HLA-DRB1,IGHD,TCL1A
-18.800161,-12.732504,Reticulocyte,HBA2,HBB,HBM,MALAT1,HBA1,MT-ATP6,HBD,RPS27
0.8561879,18.739573,CD8+ T naive,CD8B,CD8,CD8A,ID2,GZMM,JUN,RPL13,IGKC
4.247087,13.23032,CD4+ T naive,JUN,KLF6,FOS,CD3G,CRIP1,BCL11B,S100A4,GPR183
0.066888854,17.653618,CD8+ T naive,CD8,FOS,LINC02446,CD8A,RPL13,RPL32,RPS14,RPS12
19.515776,-1.0140239,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,CD37,IGHD,CD79A,HLA-DRB1
2.281698,17.834774,CD8+ T naive,LINC02446,CD8,CD8B,CD8A,AIF1,FOS,HCST,KLRK1
6.0071454,7.82612,CD4+ T activated,AL499604.1,JUN,TNFAIP3,TRBC1,GPR183,SOCS1,ITGB1,GADD45B
-0.28056085,8.610806,CD4+ T naive,RPL13,RPS27,RPS14,RPL32,RPS12,JUN,HBM,TRBC2
3.1846058,12.142501,CD4+ T activated,TRBC1,GADD45B,HIST1H4C,KLF6,ANXA1,RPL32,UBB,IL7R
0.4288141,10.927486,CD4+ T naive,HBA2,TRBC2,JUN,FOS,HBA1,SAT1,CRIP1,KLF6
4.229355,12.414122,CD4+ T naive,HIST1H4C,TRBC1,JUN,S100A4,FOS,HBA1,HBB,HBD
1.3714877,10.085321,CD4+ T naive,IL7R,CD3G,HBD,MARCKSL1,HIST1H4C,ARL4C,SAT1,RPL32
2.661591,19.003063,CD8+ T naive,CD8B,CD8,JUN,LINC02446,FOS,CD8A,ID2,AIF1
1.3135669,9.016151,CD4+ T naive,JUN,AL499604.1,BCL11B,HBD,MALAT1,RPS27,CD3G,RPL13
-16.438354,-7.4314113,Normoblast,HBB,HBA2,HBA1,HBD,MALAT1,HBM,AHSP,RPS27
6.3114977,-19.31966,CD14+ Mono,S100A9,S100A8,LYZ,AC020916.1,EGR1,JUN,FOSB,FOS
4.1044383,-15.815672,CD14+ Mono,S100A9,S100A8,LYZ,FTL,TYROBP,AC020656.1,CTSS,MNDA
-16.78439,-13.716015,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL13,RPL30
-18.692484,-14.2369,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBM,MT-ATP6,RPS27,RPL30
0.7103921,10.980102,CD4+ T naive,AL627171.2,NEAT1,HBD,RPS27,TRBC2,KLF6,MARCKSL1,DDIT4
9.729881,-6.7902517,Transitional B,IGLC3,CD79B,IGHM,TCL1A,IGLC2,CD24,BCL7A,RPL32
4.887732,6.254218,CD4+ T activated,TRBC2,S100A4,IL32,IL7R,MALAT1,DUSP2,FOS,TNFAIP3
0.17934655,18.512728,CD8+ T naive,CD8B,CD8,CD8A,CRIP1,AIF1,KLRK1,LINC02446,HCST
1.5323772,11.482677,CD4+ T naive,HIST1H4C,MALAT1,DDIT4,BCL11B,ANXA1,SAT1,TRBC1,KLF6
-18.404633,-9.208004,Reticulocyte,HBM,MALAT1,HBA2,HBB,HBA1,HBD,MT-ATP6,ACTB
19.011627,-6.3334455,Naive CD20+ B IGKC-,IGLC2,IGHM,HLA-DRA,CD74,IGHD,MS4A1,CD79A,HLA-DPB1
6.206604,4.4449463,CD4+ T activated,KLRB1,IL7R,TRBC1,FOS,MALAT1,KLF6,HBA1,S100A4
3.8040743,9.159595,CD4+ T naive,JUN,HIST1H4C,TNFAIP3,FOS,CITED2,PLAC8,HIST1H1D,ARL4C
2.2166433,11.160738,CD4+ T naive,JUN,HIST1H4C,RPS27,RPL32,ZFP36,SAT1,S100A4,HBB
11.731384,-4.1442895,Transitional B,TCL1A,IGHM,CD79B,HLA-DRA,CD24,VPREB3,RGS2,HBA1
-18.05968,-14.492228,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPL13,RPS27,RPL30
1.3986955,19.960976,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,LINC02446,HCST,FOS,NEAT1
-17.346758,-11.359186,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,HBM,RPS27,ACTB
4.648055,6.390945,CD4+ T activated,FOS,MALAT1,TRBC2,TNFAIP3,IL32,IL7R,KLRB1,ARL4C
4.817146,12.563108,CD4+ T naive,FOS,JUN,DDIT4,HIST1H1D,PRKCQ-AS1,CRIP1,HBA2,BCL11B
-20.163202,-10.469911,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,RPS27,MT-ATP6
-18.473906,-13.111338,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBM,MT-ATP6,HBD,RPS27
0.36302727,16.486097,CD8+ T naive,CD8B,CD8,HIST1H4C,AIF1,KLF6,RPL32,HIST1H1D,GPR183
8.780965,-17.52094,CD14+ Mono,S100A9,LYZ,S100A8,NEAT1,TYROBP,HLA-DRA,NAMPT,FCN1
0.93287796,19.30005,CD8+ T naive,CD8,CD8B,LINC02446,CD8A,ARL4C,KLF6,HIST1H4C,ANXA1
0.99812967,17.957819,CD8+ T naive,CD8B,CD8,JUN,FOS,HIST1H4C,AIF1,KLRK1,ARL4C
-18.165274,-14.401344,Reticulocyte,HBA2,MALAT1,HBB,HBA1,MT-ATP6,HBD,RPS27,RPL30
18.033546,-5.4551873,Naive CD20+ B IGKC-,IGHM,CD74,HLA-DRA,HLA-DRB1,HLA-DPB1,IGHD,CD79A,CD37
10.938307,-4.3098397,Transitional B,IGHM,SOX4,CD79B,RGS2,CD24,IGLC1,CD74,BCL7A
-0.21806608,17.894644,CD8+ T naive,CD8,CD8B,LINC02446,CRIP1,AIF1,HCST,HIST1H4C,ARL4C
3.7696993,9.366555,CD4+ T naive,TNFAIP3,BCL11B,TRBC1,S100A4,CD3G,RPS27,HBA1,HBA2
1.9566786,9.49871,CD4+ T naive,JUN,CRIP1,HBA1,RPS14,RPL32,RPL13,RPL36,RPL34
-18.164162,-14.652335,Reticulocyte,HBA2,MALAT1,HBB,HBA1,MT-ATP6,HBD,RPS27,RPL3
0.45084476,11.352741,CD4+ T naive,TRBC2,JUN,FOS,HBM,HIST1H4C,CRIP1,RPL36,RPS14
18.8869,-1.4131603,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,HLA-DRB1,IGHM,CD79A,HLA-DPB1,HLA-DQA1
-0.60229975,-1.1849945,CD8+ T CD57+ CD45RA+,CCL4,NKG7,TRBC2,GADD45B,GNLY,IL32,CCL5,GZMA
19.271164,-0.8690224,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,HLA-DQA1,CD37
-1.4779382,-7.4609356,NK,CCL4,GNLY,NKG7,GZMB,KLRD1,CCL3,PRF1,ARL4C
3.023387,12.868788,CD4+ T naive,HBA1,UBB,TRBC1,BCL11B,ANXA1,MALAT1,ID2,IL32
-17.498533,-14.244932,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL30,RPL34
0.8250909,9.790288,CD4+ T activated,HBD,TRBC2,RPL32,RPL13,S100A4,RPS12,RPL34,RPS14
1.5410053,9.098849,CD4+ T activated,TRBC2,BCL11B,HIST1H1E,MALAT1,TRBC1,CRIP1,TNFAIP3,RPS27
-0.57009983,-0.37435097,CD4+ T activated,NKG7,IL32,GZMH,FGFBP2,CCL4,GNLY,S100A4,GZMB
-0.6480805,-7.649468,NK,GNLY,NKG7,GZMB,PRF1,CCL4,CD16,HBA1,TYROBP
11.223212,-4.4091096,Transitional B,TCL1A,CD79B,IGHM,SOX4,VPREB3,RGS2,HLA-DRA,CD24
-18.560448,-13.431727,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBD,HBM,MT-ATP6,RPL34
-15.971242,-8.178043,Reticulocyte,HBB,HBA2,MALAT1,HBD,HBM,HBA1,MT-ATP6,RPS27
17.084023,-0.001240328,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,CRIP1,CD79A,HLA-DPB1
4.967794,11.524157,CD4+ T naive,JUN,AL627171.2,BCL11B,IL7R,ZFP36,TNFAIP3,MALAT1,FOSB
-18.33257,-7.956254,Reticulocyte,HBM,MALAT1,HBB,HBA2,HBD,HBA1,MT-ATP6,RPS27
2.144276,17.285543,CD8+ T naive,CD8B,CD8,AIF1,JUN,FOS,GAPDH,IL32,TNFAIP3
11.634228,-5.2239246,Transitional B,IGLC3,TCL1A,CD79B,IGHM,HLA-DRA,VPREB3,IGLC2,RGS2
12.259382,-5.168336,Transitional B,IGHM,IGLC3,IGLC2,CD79B,TCL1A,CD74,VPREB3,HLA-DRA
0.18264028,19.633656,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,JUN,GZMM,IL7R,IL32
-19.209572,-11.040386,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPL34
-1.69295,-6.345356,NK,CCL4,GNLY,NKG7,GZMB,FOS,FCER1G,CCL3,KLRD1
6.0794644,4.2878428,CD4+ T activated,FOS,KLF6,TRAC,IL32,ZFP36,HBA1,ANXA1,FOSB
4.0965095,9.583358,CD4+ T naive,TRBC1,JUN,IL7R,ACTB,TCF7,FOS,PRKCQ-AS1,H1FX
1.3467989,18.933819,CD8+ T naive,CD8B,CD8,KLRK1,CD8A,HIST1H4C,FOS,ID2,HCST
1.6131513,13.952962,CD4+ T naive,TRBC1,HIST1H1D,HBA1,HIST1H4C,S100A4,JUN,HBD,UBB
2.7333288,13.068896,CD4+ T naive,HIST1H4C,TRBC1,FTH1,HBA1,H1FX,CRIP1,JUN,SOCS1
4.384587,4.0221953,CD4+ T activated,IL7R,IL32,KLRB1,TRAC,TRBC2,ID2,HBA1,KLF6
-15.243822,-1.3235887,Normoblast,HBD,HBM,HBB,AHSP,HBA2,HBA1,CA1,HEMGN
-16.210823,-6.9477167,Reticulocyte,HBM,HBB,HBD,HBA2,MALAT1,HBA1,RPS27,MT-ATP6
-16.564169,-9.229725,Reticulocyte,HBB,HBA2,HBA1,HBD,MALAT1,HBM,RPS27,MT-ATP6
11.543463,-5.884758,Transitional B,IGLC3,CD79B,TCL1A,IGHM,IGLC2,HLA-DRA,RGS2,VPREB3
0.8842845,11.17613,CD4+ T naive,HBD,TRBC1,MALAT1,HBB,RPS27,RPS14,RPL13,RPL34
2.255009,11.667342,CD4+ T activated,JUN,UBB,HBD,KLF6,TRBC2,HIST1H1D,CD74,GADD45B
3.7344441,-18.804882,CD14+ Mono,S100A8,S100A9,LYZ,AC020656.1,RETN,FOS,S100A12,MNDA
3.288088,19.897432,CD8+ T naive,CD8B,CD8,CD8A,KLRK1,FOS,LINC02446,HIST1H4C,AIF1
4.1656795,-16.263304,CD14+ Mono,S100A9,S100A8,LYZ,TYROBP,VCAN,S100A12,AIF1,CTSS
4.7994175,4.7528977,CD4+ T activated,IL7R,IL32,JUN,KLRB1,TRBC2,TNFAIP3,ID2,IRF1
2.0577793,9.834619,CD4+ T naive,HBA1,HBB,FOS,JUN,TRBC1,HBA2,TRBC2,HBM
-15.619947,-9.335316,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBM,HBD,RPS27,MT-ATP6
1.0651276,18.311136,CD8+ T naive,CD8B,LINC02446,CD8,FOS,CD8A,AIF1,HBA1,CRIP1
1.3719866,17.642675,CD8+ T naive,CD8,LINC02446,AIF1,CD8B,CRIP1,KLF6,RPL32,ANXA1
19.159302,-0.9357483,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,CD79A,IGHD,HLA-DRB1,HLA-DPB1
3.8716984,11.615919,CD4+ T naive,FOS,JUN,NEAT1,CRIP1,MALAT1,HBA2,CD3G,ANXA1
-20.067406,-9.949439,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,MT-ATP6,RPS27
10.88751,-5.3015356,Transitional B,CD79B,TCL1A,IGHM,IGLC1,SOX4,HLA-DRA,CD74,RGS2
1.5160269,-4.007927,NK,GNLY,NKG7,TYROBP,FOS,HIST1H1D,DUSP2,ARL4C,HBA1
-16.708628,-10.653475,Reticulocyte,HBA2,HBB,HBA1,HBD,MALAT1,MT-ATP6,RPS27,RPL3
2.1585145,5.2676487,CD4+ T activated,JUN,FOS,HCST,S100A4,IL7R,KLF6,TRBC1,CD2
-17.122795,-14.357343,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,RPS27,RPL34,RPL13
-1.6177799,-7.1453567,NK,CCL4,GNLY,NKG7,GZMB,PRF1,SPON2,FGFBP2,KLRD1
3.2987154,-17.063082,CD14+ Mono,S100A9,S100A8,LYZ,AC020656.1,FCN1,MNDA,RETN,SAT1
13.430008,-5.8320765,Transitional B,IGLC2,IGHM,CD79B,TCL1A,HLA-DRA,IGLC3,CD74,CD79A
2.045804,6.703012,CD4+ T activated,KLRB1,S100A4,TRBC2,CRIP1,BCL11B,GADD45B,PLAC8,FTH1
2.5753076,8.558457,CD4+ T activated,HIST1H4C,TRBC1,FOS,JUN,HBM,RPL36,RPL30,KLF6
-18.678154,-9.886381,Reticulocyte,HBM,MALAT1,HBA2,HBB,HBA1,HBD,MT-ATP6,RPS27
15.247274,-4.0324335,Transitional B,IGKC,HLA-DRA,IGHM,CD74,CD79B,TCL1A,CD79A,CD37
5.808234,10.982502,CD4+ T naive,DUSP2,JUN,FOS,HBA2,S100A4,BCL11B,HBB,NR4A2
3.6246004,6.869568,CD4+ T activated,S100A4,JUN,IL32,HBA1,FOS,TRBC1,IL7R,MALAT1
-18.243626,-11.1009445,Reticulocyte,HBA2,HBM,HBB,MALAT1,HBA1,MT-ATP6,HBD,RPS27
1.4215701,18.312319,CD8+ T naive,CD8,CD8B,CD8A,ARL4C,JUN,LINC02446,HBA1,HBA2
12.156896,-5.3737974,Transitional B,IGLC2,CD79B,IGHM,IGLC3,TCL1A,HLA-DRA,VPREB3,IGKC
-17.18095,6.2836924,Erythroblast,HBM,HIST1H4C,HBB,HBD,HBA2,AHSP,TUBA1B,HMGB2
7.7643104,-15.043497,CD14+ Mono,LYZ,S100A9,S100A8,NEAT1,CTSS,HLA-DRA,SAT1,CST3
1.451313,17.106527,CD8+ T naive,CD8,CD8B,AIF1,CD8A,HCST,HIST1H4C,KLF6,FOS
-0.9758281,-1.3597126,CD8+ T CD57+ CD45RA+,GNLY,NKG7,IL32,PRF1,GZMB,FGFBP2,KLF6,GZMH
17.464527,-7.705963,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,IGLC3,CD79A,HLA-DRB1,CD37
16.165134,-6.385995,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,IGLC3,HLA-DPB1,HLA-DRB1,HBA1
2.0109723,20.34558,CD8+ T naive,CD8B,CD8,LINC02446,FOS,AIF1,JUN,CRIP1,KLRK1
5.7082705,-18.88087,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,AC020656.1,FCN1,AC020916.1,FOS
-0.97723436,15.9782505,CD8+ T naive,CD8B,CD8,CD8A,FOS,CRIP1,JUN,HIST1H4C,ANXA1
-17.252735,-8.938314,Reticulocyte,HBM,HBB,HBA2,MALAT1,HBA1,HBD,MT-ATP6,RPS27
3.6851878,10.527092,CD4+ T naive,FOS,JUN,SAT1,TRBC1,HIST1H4C,BCL11B,HIST1H1D,MALAT1
2.3612013,18.795269,CD8+ T naive,CD8B,LINC02446,CD8,AIF1,FOS,ANXA1,NEAT1,CD8A
-16.786552,-6.513736,Reticulocyte,HBM,HBB,HBA2,HBD,HBA1,MALAT1,RPS27,RPL13
18.094156,-3.4544187,Naive CD20+ B IGKC+,IGHM,IGKC,CD74,HLA-DRA,CD79A,CD37,IGHD,IGLC1
1.7708708,10.8279705,CD4+ T naive,TNFAIP3,RPS27,RPL34,RPS14,H1FX,RPL32,HBD,RPL13
4.5138063,12.400459,CD4+ T activated,KLF6,HIST1H4C,MALAT1,FOS,TRBC1,JUN,SAT1,HBM
-16.26789,-8.52421,Reticulocyte,HBM,HBB,HBA2,HBD,MALAT1,HBA1,RPS27,MT-ATP6
2.655037,18.652874,CD8+ T naive,CD8B,CD8,FOS,JUN,KLF6,HIST1H1D,CRIP1,FOSB
3.6484911,5.331065,CD4+ T activated,ARL4C,MALAT1,IL32,TRBC1,FOS,ANXA1,S100A4,CRIP1
16.226835,-5.770406,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,HBA1,HLA-DPB1,IGKC,CD79A,IGHM
2.02708,17.881992,CD8+ T naive,CD8B,CD8,JUN,CD8A,KLRK1,HIST1H4C,HBA1,FOS
17.244135,-5.3011594,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,IGHM,JUN,CD74,HLA-DPB1,HLA-DRB1,CD79B
4.007265,5.2010183,CD4+ T activated,CRIP1,FOS,S100A4,JUN,MALAT1,IL32,SAT1,CD3G
0.24682488,15.988493,CD8+ T naive,CD8,LINC02446,KLRK1,HCST,CD8A,GPR183,DUSP2,AIF1
-1.4447563,-0.05129472,CD8+ T CD57+ CD45RA+,NKG7,GNLY,TRBC2,ID2,CD3G,GZMH,S100A6,FGFBP2
-15.781153,1.232311,Normoblast,HBM,HBD,HBB,AHSP,HBA2,CA1,CA2,HBA1
-1.5957612,-6.916118,NK,GNLY,CCL4,NKG7,GZMB,FGFBP2,IL32,KLRB1,CLIC3
1.5518262,18.322643,CD8+ T naive,CD8B,CD8,ZFP36,CITED2,HIST1H4C,CRIP1,RPS12,RPL32
2.5120745,19.708979,CD8+ T naive,CD8B,CD8,FOS,CRIP1,KLRK1,CD8A,JUN,KLF6
-14.854199,7.6241646,Erythroblast,HBM,CA1,HBB,AHSP,HBD,HBA2,HIST1H4C,PRDX2
1.0714121,20.005936,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,JUN,KLF6,ID2,IGKC
3.0571618,4.2983537,CD4+ T activated,JUN,CRIP1,S100A4,TRBC1,HIST1H4C,GPR183,TNFAIP3,CCL5
5.352031,6.845414,CD4+ T activated,JUN,KLRB1,KLF6,TRBC2,UBB,FOS,IL7R,HCST
-1.5828397,-0.97489375,CD8+ T CD57+ CD45RA+,GNLY,FOS,NKG7,TRBC1,CD8B,CD8,TUBA1B,GZMB
-17.149874,-12.897915,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,RPL3,RPL13
-15.01999,6.3776197,Erythroblast,HBM,HBA2,AHSP,HMGB2,TUBA1B,HEMGN,CA1,SLC4A1
0.5959162,10.946691,CD4+ T naive,S100A4,UBB,HBD,TRBC1,CRIP1,RPL13,RPS27,RPS14
1.4290915,19.814919,CD8+ T naive,CD8B,LINC02446,CD8,CD8A,JUN,CRIP1,AIF1,IL7R
-0.29288554,-0.67659783,CD8+ T CD57+ CD45RA+,GNLY,NKG7,MALAT1,IL32,CRIP1,UBB,GZMA,IRF1
-1.5604663,-7.2240963,NK,GNLY,NKG7,CCL4,GZMB,PRF1,FOS,FGFBP2,KLRB1
8.466983,-16.913927,CD14+ Mono,S100A9,LYZ,S100A8,SAT1,FOS,TYROBP,NEAT1,RGS2
1.7095404,18.19653,CD8+ T naive,CD8,CD8B,JUN,KLRK1,LINC02446,DUSP2,CD8A,HIST1H3D
6.6781435,-17.207144,CD14+ Mono,S100A9,S100A8,LYZ,NEAT1,TYROBP,FCN1,AC020656.1,CTSS
1.2962893,20.20301,CD8+ T naive,CD8B,CD8,CD8A,LINC02446,ID2,FOS,NEAT1,KLRK1
-16.254852,-11.825271,Reticulocyte,HBA2,HBB,HBA1,MALAT1,HBD,MT-ATP6,RPS27,RPL34
-1.7126889,-6.383127,NK,GNLY,TYROBP,NKG7,CCL4,GZMB,S100A4,KLRF1,HBA1
4.2010136,13.951601,CD4+ T naive,HIST1H4C,JUN,DDIT4,HCST,BCL11B,GADD45B,CD3G,KLF6
-18.186562,-7.103149,Reticulocyte,HBM,HBA2,HBB,MALAT1,HBA1,HBD,RPS27,CA1
3.9781969,3.581858,CD4+ T activated,KLRB1,TRBC2,ID2,S100A4,IL32,IL7R,KLF6,FOS
5.7308393,-17.918066,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,FOS,FCN1,TYROBP,S100A12
4.56966,9.153814,CD4+ T activated,TRBC2,HBA1,IRF1,MALAT1,FOS,JUN,HIST1H4C,HBM
-0.043118723,17.334543,CD8+ T naive,HIST1H4C,CD8,CD8A,FOS,HCST,ID2,CRIP1,SAT1
19.874832,-1.0529933,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DQA1,CD37,IGHD
-0.19279617,18.939327,CD8+ T naive,CD8B,CD8,LINC02446,JUN,FOS,DUSP2,HIST1H4C,CD8A
2.59412,13.450732,CD4+ T naive,JUN,TRBC1,S100A4,RPS27,MALAT1,UBB,HBA1,RPL13
-14.902548,-8.122515,Reticulocyte,HBM,HBA2,HBB,HBG1,MALAT1,HBA1,HBD,ACTB
3.1808817,17.9483,CD8+ T naive,CD8B,LINC02446,JUN,CD8,CD8A,FOS,HIST1H4C,ARL4C
6.0682383,-18.15816,CD14+ Mono,S100A9,S100A8,LYZ,SAT1,TYROBP,FCN1,RGS2,AC020916.1
2.0270212,4.414147,CD4+ T activated,JUN,CRIP1,CCL5,FOS,GPR183,GZMK,ARL4C,S100A4
-18.150265,-11.952572,Reticulocyte,HBA2,HBB,MALAT1,HBM,HBA1,MT-ATP6,HBD,RPS27
0.7084037,19.931366,CD8+ T naive,CD8B,LINC02446,CD8,AIF1,ID2,HIST1H4C,HBA2,CD8A
4.462374,7.029045,CD4+ T activated,KLF6,TRBC1,MALAT1,GPR183,DUSP2,NEAT1,HBA1,BCL11B
-0.060537145,-0.3475392,CD8+ T CD57+ CD45RA+,GNLY,NKG7,UBB,MALAT1,CCL4,CCL5,IL32,BCL11B
-15.744013,-12.244916,Reticulocyte,HBA2,HBB,HBA1,MALAT1,MT-ATP6,HBD,RPL34,RPL30
4.0073304,10.709299,CD4+ T activated,FOS,TRBC1,JUN,UBB,S100A4,SAT1,HBA2,BCL11B
0.33775344,19.357227,CD8+ T naive,LINC02446,CD8,CD8B,CD8A,TSHZ2,RPS14,IL7R,CRIP1
2.114792,13.335051,CD4+ T naive,TRBC1,UBB,KLF6,NEAT1,HIST1H4C,HBM,AL499604.1,RPL32
17.039076,-6.4902983,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,CD79A,HLA-DRB1,IGHD,MS4A1
5.2989335,3.924559,CD4+ T activated,IL32,IL7R,KLF6,ID2,HBA1,JUN,ZFP36,FOS
1.9682655,10.652043,CD4+ T naive,RPS27,JUN,IL7R,RPL32,RPL13,RPS14,RPS12,HBB
13.88027,-4.4950347,Transitional B,IGKC,HLA-DRA,TCL1A,CD74,CD79B,IGHM,VPREB3,SOX4
4.4623995,13.350869,CD4+ T naive,FOS,JUN,TRBC1,HBA2,HBA1,UBB,CD37,IL7R
1.1067601,11.014177,CD4+ T naive,JUN,BCL11B,ZFP36,MALAT1,TNFAIP3,IRF1,RPS27,HBM
11.2375555,-5.1813846,Transitional B,IGLC3,IGHM,CD79B,TCL1A,VPREB3,CD74,RGS2,AFF3
