UMAP 1,UMAP 2,Cell Type,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7
4.990262,-15.795969,CD4+ T naive,FOS,JUN,UBB,SAT1,HBD,RPS27,NEAT1,RPL30
12.672452,-12.646977,CD8+ T naive,CD8B,CD8,LINC02446,TRBC1,AL499604.1,HCST,RPS12,HIST1H4C
-9.77876,-6.72863,NK,CCL4,NKG7,GNLY,GZMB,CCL5,GZMA,FGFBP2,S100A4
8.480898,17.001173,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,IFIT1B,HBM,BLVRB
7.8425455,17.256542,Reticulocyte,HBD,HBA2,HBM,HBB,MALAT1,HBA1,MT-ATP6,AHSP
9.577289,18.634226,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,FOS,AHSP
-19.85269,3.4627092,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DRB1,CD79A,MS4A1
7.1645727,-10.69967,CD4+ T naive,HIST1H4C,FOS,ARL4C,IL7R,HIST1H1C,AIF1,HCST,HBB
3.948025,-12.185665,CD4+ T naive,HBA1,TRBC1,FOS,RPS27,HIST1H1D,RPL13,RPL3,TNFAIP3
8.571436,18.038946,Reticulocyte,HBM,HBA2,HBD,HBB,HBA1,MALAT1,AHSP,FOS
7.254073,-13.558164,CD4+ T naive,TRBC1,JUN,HBA1,SAT1,NEAT1,FOS,ANXA1,S100A9
10.274542,18.59974,Reticulocyte,HBM,HBD,HBA2,MALAT1,HBB,HBA1,TMCC2,RPS27
-8.295182,14.099131,CD14+ Mono,CTSS,S100A9,LYZ,S100A8,NEAT1,JUN,RGS2,FOS
-4.5415087,-10.85595,CD4+ T activated,KLRB1,IL7R,S100A4,CCL5,CRIP1,IL32,S100A11,ANXA1
-16.553036,-1.3683963,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DRB1,CD79B,CD79A
5.3655457,-13.559169,CD4+ T naive,TRBC1,FOS,HBA1,RPS27,HIST1H4C,RPL3,TRBC2,ACTB
5.8193455,-13.177483,CD4+ T activated,HBA1,LINC02446,SAT1,S100A4,ACTB,FOSB,RPS27,CRIP1
1.4301392,-11.597278,CD4+ T activated,TRBC1,MALAT1,SAT1,S100A4,CRIP1,FOS,HBA1,IL7R
-0.39923024,-12.008126,CD4+ T activated,KLRB1,S100A4,ANXA1,IL7R,ITGB1,CD8,TRBC2,MALAT1
12.628277,16.18153,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,IFIT1B
11.123038,-10.528672,CD8+ T naive,CD8,CD8A,TRBC1,CD8B,JUN,FOS,AIF1,KLRK1
-19.66245,0.4649413,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,HLA-DPB1,HLA-DPA1,IGHM,HLA-DQA1
-16.889944,-2.0713153,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79A,CD37
-19.340113,-3.0352373,Naive CD20+ B IGKC-,IGLC3,CD74,HLA-DRA,IGHM,HLA-DRB1,CD79A,HLA-DPB1,CD79B
12.3929205,-9.9185705,CD8+ T naive,CD8,LINC02446,CD8B,HCST,HBB,HIST1H1D,JUN,HBA2
-8.70953,12.401738,CD14+ Mono,CTSS,S100A9,S100A8,LYZ,VCAN,S100A4,FCN1,RGS2
12.811631,-11.689553,CD8+ T naive,CD8,CD8B,LINC02446,AIF1,IL32,CD8A,TRBC1,RPS12
9.64971,17.46528,Reticulocyte,HBM,HBA2,HBD,HBB,MALAT1,HBA1,AHSP,FOS
-16.35638,-2.1963768,Naive CD20+ B IGKC-,CD74,IGLC2,HLA-DRA,HLA-DRB1,HLA-DPB1,CD79A,HLA-DPA1,IGHD
3.430994,-13.493456,CD4+ T naive,TRBC1,IL7R,RPS27,HBD,MALAT1,RPS14,TRBC2,RPL34
-6.246771,-5.7555923,NK,CCL4,NKG7,GZMA,IRF1,CST7,PRF1,SRGN,KLRB1
6.7589083,-13.9489,CD4+ T naive,HBA1,FOS,TRBC1,FOSB,SAT1,RPS27,DUSP2,RPS14
-10.014915,12.582664,CD14+ Mono,CTSS,S100A9,LYZ,S100A8,FGL2,PSAP,FCN1,S100A4
-7.3131275,-7.139834,NK,GNLY,NKG7,GZMA,CCL5,KLRB1,CST7,IRF1,S100A4
6.693372,-12.705444,CD4+ T activated,HBA1,FOS,JUN,HBD,NEAT1,RPS27,RPS12,RPL36
6.3889227,15.908902,Reticulocyte,MALAT1,HBA2,HBB,HBD,HBA1,MT-ATP6,RPL30,RPS27
10.580443,17.834501,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,RPS27,AHSP
6.604435,17.815834,Reticulocyte,HBA2,HBB,MALAT1,HBA1,HBM,RPS27,MT-ATP6,RPL13
-9.141816,14.77656,CD14+ Mono,CTSS,S100A9,NAMPT,S100A8,S100A4,RHOB,KLF6,FOSB
6.025714,-13.107379,CD4+ T naive,TRBC1,AL627171.2,RPS27,TRBC2,RPS12,JUN,RPS14,RPL13
16.379562,1.6886342,Erythroblast,HBM,AHSP,HBD,HBB,HBA1,CA1,SLC4A1,HBA2
-10.437564,-6.3092165,NK,GNLY,CCL4,NKG7,GZMB,GZMA,CCL5,FGFBP2,S100A4
-9.908701,-12.577762,CD8+ T CD57+ CD45RA+,NKG7,CCL5,S100A4,GZMH,GNLY,GZMB,CST7,FGFBP2
19.872095,1.7127211,Erythroblast,HBD,HBM,HBB,HIST1H4C,AHSP,CA1,HBA1,HBA2
13.409767,-11.448001,CD8+ T naive,CD8,CD8B,HIST1H4C,LINC02446,GPR183,FOS,UBB,SRGN
5.523107,17.462297,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPL34,RPS27,RPL3
-9.632794,-6.6306024,NK,CCL4,GNLY,NKG7,GZMB,GZMA,CST7,KLRB1,S100A4
14.037384,-12.683075,CD8+ T naive,CD8B,CD8,CD8A,HCST,AL499604.1,HBA2,HBB,IL32
-16.879374,4.0623436,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,TCL1A,HLA-DRA,MS4A1,CD79A,CD79B
12.049402,-13.54619,CD8+ T naive,CD8B,CD8,HBA1,FOS,HBB,TRBC1,MALAT1,HBA2
20.515724,0.9290021,Erythroblast,HBM,HBD,CA1,HIST1H4C,AHSP,HBB,HBA2,PRDX2
-12.311802,4.5045996,Transitional B,TCL1A,IGHM,IGLC1,CD79B,CD24,HLA-DRA,VPREB3,CD74
-12.542923,3.7389755,Transitional B,IGHM,TCL1A,IGLC1,CD79B,HLA-DRA,CD74,SNHG7,SOX4
6.9175887,-13.981615,CD4+ T naive,SAT1,HBA1,RPS27,HBD,JUN,RPL30,IL7R,HBB
20.357464,0.80570513,Erythroblast,HBM,HBD,AHSP,HBB,HIST1H4C,HBA1,CA1,PRDX2
19.766533,1.3054414,Erythroblast,HBM,HBD,AHSP,HBA2,HBB,HIST1H4C,PRDX2,CA1
-18.738407,1.9170585,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,CD79A,HLA-DPB1,CD79B,TCL1A
-11.586407,3.3418887,Transitional B,TCL1A,IGHM,HLA-DRA,CD79B,VPREB3,IGLC1,JUN,MALAT1
8.360437,18.103867,Reticulocyte,HBM,HBA2,HBD,HBB,MALAT1,HBA1,RPS27,FOS
7.969589,17.506645,Reticulocyte,HBA2,HBD,HBM,MALAT1,HBB,HBA1,MT-ATP6,PTMA
-9.042559,-12.817204,CD8+ T CD57+ CD45RA+,CCL5,GNLY,NKG7,GZMH,FOS,GZMA,S100A4,HBA1
-20.163994,1.8893454,Naive CD20+ B IGKC+,IGKC,IGHM,CD74,HLA-DRA,IGHD,HLA-DRB1,CD79A,TCL1A
6.3813562,17.952902,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,HBM,RPS27,MT-ATP6
3.3946662,-12.465756,CD4+ T naive,HBA1,TRBC1,FOSB,FOS,SAT1,HIST1H4C,HBB,CRIP1
-17.781649,2.8063097,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,TCL1A,CD79A,CD79B,HLA-DPB1
18.203966,4.615461,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,HBA1,PRDX2
5.4291167,-11.854645,CD4+ T naive,MALAT1,TRBC1,TSHZ2,HIST1H4C,CD74,IL7R,RPS14,HCST
5.9470863,-12.037315,CD4+ T naive,FOS,NEAT1,AL627171.2,GADD45B,FOSB,HIST1H4C,RPS27,RPL30
7.798498,-12.573913,CD4+ T naive,FOS,HBD,CRIP1,RPS27,HBA1,JUN,HCST,TRBC2
15.102093,-0.7346493,CD8+ T CD57+ CD45RA+,HBM,HBD,AHSP,NKG7,HBA1,HBB,GNLY,CCL5
-10.500135,-7.0481343,NK,NKG7,GNLY,CCL4,S100A4,CCL5,GZMB,GZMH,GZMA
-10.7892475,-11.691479,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMH,S100A4,GZMB,CST7,FGFBP2
-9.659644,-6.866906,NK,NKG7,GNLY,GZMB,CST7,CCL5,FGFBP2,GZMA,S100A4
10.789257,17.357672,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
6.2644777,-12.482926,CD4+ T naive,H1FX,HIST1H4C,HBA1,RPS27,RPS12,JUN,RPL30,RPL13
12.042206,-13.436687,CD8+ T naive,CD8,CD8A,HBA1,FOS,HBB,ARL4C,HCST,NEAT1
-9.367559,-11.596872,CD8+ T CD57+ CD45RA+,NKG7,CCL4,S100A4,GNLY,CCL5,GZMH,GZMA,FGFBP2
18.280525,1.8488572,Erythroblast,HBM,HBD,AHSP,HBB,HBA2,HBA1,CA1,FOS
6.0714717,-14.049737,CD4+ T naive,HBA1,JUN,FOSB,RPL30,GADD45B,RPL34,RPL32,HBB
11.849478,17.579035,Reticulocyte,HBM,HBD,HBA2,HBB,HBA1,MALAT1,AHSP,BLVRB
6.1083264,16.14904,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,RPS27,MT-ATP6,RPL30
8.782294,17.434631,Reticulocyte,HBD,HBA2,HBM,HBB,MALAT1,HBA1,AHSP,MT-ATP6
0.16468003,-13.670067,CD4+ T activated,CRIP1,IL7R,S100A4,ANXA1,ITGB1,FOS,GADD45B,FOSB
-11.156744,-11.896148,CD8+ T CD57+ CD45RA+,NKG7,S100A4,CCL5,GNLY,GZMH,FGFBP2,GZMB,GZMA
13.655258,-9.913173,CD8+ T naive,CD8B,CD8,TRBC2,LINC02446,CRIP1,FOS,GAPDH,HBA1
-5.2512407,10.564717,CD14+ Mono,S100A9,S100A8,LYZ,S100A12,FCN1,CTSS,FTL,MNDA
-5.448874,11.877224,CD14+ Mono,S100A9,S100A8,S100A4,LYZ,VCAN,MNDA,CTSS,FCN1
-8.14903,-6.7437716,NK,NKG7,GNLY,GZMB,CCL4,GZMA,KLRB1,S100A4,KLRD1
11.437146,17.585814,Normoblast,HBM,HBD,HBA2,HBA1,HBB,MALAT1,AHSP,TMCC2
11.054603,15.165151,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,HBM,IFIT1B
10.662881,18.343872,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,BLVRB
12.043693,16.641586,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,AHSP,MALAT1,BLVRB
-9.707111,-11.156065,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GNLY,GZMH,GZMB,CST7,FGFBP2,HBA1
0.09603368,-13.358063,CD4+ T activated,CRIP1,S100A4,HBA1,IL7R,HBD,S100A11,ITGB1,ANXA1
10.867623,16.801126,Reticulocyte,HBD,HBA2,HBM,HBB,HBA1,MALAT1,IFIT1B,BLVRB
9.22487,17.78466,Reticulocyte,HBD,HBM,HBA2,HBB,HBA1,MALAT1,AHSP,MT-ATP6
-9.991846,-6.234084,NK,NKG7,CCL4,GNLY,CCL5,GZMA,HIST1H4C,KLRB1,GZMB
9.060044,18.076826,Reticulocyte,HBM,HBA2,HBD,HBB,MALAT1,HBA1,AHSP,RPS27
12.656942,-10.582207,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,HBA1,TRBC1,HBB,HCST
-19.12464,-2.5074623,Naive CD20+ B IGKC-,IGLC3,HLA-DRA,CD74,HLA-DRB1,IGHM,HLA-DPB1,IGHD,CD79A
5.356663,-13.446737,CD4+ T naive,HBA1,HIST1H4C,S100A4,GADD45B,HBB,RPS27,HBD,RPL13
6.1000595,-14.488769,CD4+ T naive,HBA1,SAT1,HBB,RPS27,TRBC1,CRIP1,FOSB,GADD45B
0.34653416,-13.84013,CD4+ T activated,S100A4,CRIP1,IL32,JUN,ITGB1,S100A11,TRBC2,TRAC
-13.116816,4.1659083,Transitional B,IGHM,TCL1A,HLA-DRA,CD79B,VPREB3,CD74,IGLC1,SOX4
6.2852826,17.763165,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,HBM,RPS27,MT-ATP6
4.203655,-11.397892,CD4+ T activated,TRBC1,JUN,UBB,ARL4C,MALAT1,IL7R,BCL11B,CRIP1
-0.018102527,-12.408132,CD4+ T activated,S100A4,CRIP1,IL7R,JUN,S100A11,HBA1,KLRB1,ANXA1
6.176051,-14.216419,CD4+ T naive,SAT1,RPS27,UBB,FOSB,RPL30,ACTB,HBD,HBA1
10.008878,16.943245,Reticulocyte,HBD,HBA2,MALAT1,HBM,HBB,HBA1,AHSP,FOS
4.787451,-13.778926,CD4+ T naive,HBA1,TRBC1,HBB,JUN,RPS27,FOS,S100A4,RPS14
4.0803595,-11.666799,CD4+ T naive,TRBC1,MALAT1,TRBC2,RPS27,TNFAIP3,RPL34,HBD,RPL30
7.562892,-12.995784,CD4+ T naive,FOS,RPS27,RPS14,RPL32,RPS12,TRBC2,RPL13,RPL3
2.9042745,-12.036162,CD4+ T naive,FOS,TRBC1,JUN,MALAT1,RPS27,IL7R,AL627171.2,S100A4
0.44926053,-13.3272505,CD4+ T activated,CRIP1,HBA1,ITGB1,NEAT1,S100A4,IL7R,IL32,MAF
4.307833,-12.96839,CD4+ T naive,HBA1,TRBC1,SAT1,RPS12,TNFAIP3,RPS27,RPL13,HIST1H4C
8.809389,17.29054,Reticulocyte,HBD,HBA2,HBM,HBB,MALAT1,HBA1,MT-ATP6,AHSP
11.8426485,17.76367,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,BLVRB
-22.78018,2.8005738,Naive CD20+ B IGKC+,IGKC,CD74,HLA-DRA,IGHM,HLA-DRB1,HLA-DPB1,HLA-DPA1,IGHD
5.3868866,-13.401733,CD4+ T naive,HBA1,H1FX,IRF1,S100A4,GADD45B,RPS27,HBB,HBA2
13.479624,-12.076151,CD8+ T naive,CD8B,CD8,IL7R,HBA1,TRBC2,LINC02446,CD8A,NEAT1
0.49169323,-12.874158,CD4+ T activated,CRIP1,HBA1,IL7R,NEAT1,TRBC1,GPR183,ITGB1,KLRB1
13.281549,-10.464531,CD8+ T naive,LINC02446,CD8,CD8B,AIF1,HIST1H4C,HBB,KLRK1,HBA2
10.875832,17.396767,Reticulocyte,HBM,HBA2,HBD,MALAT1,HBB,HBA1,AHSP,ARL4A
4.300393,-14.044705,CD4+ T naive,SAT1,CRIP1,UBB,FOSB,RPS27,MALAT1,FOS,HBA1
-8.391857,-7.231909,NK,GNLY,NKG7,CCL5,GZMB,S100A4,GZMA,FGFBP2,CST7
9.27439,18.035515,Reticulocyte,HBD,HBM,HBA2,HBB,MALAT1,HBA1,AHSP,FOS
-10.579729,-11.257075,CD8+ T CD57+ CD45RA+,NKG7,GNLY,GZMH,S100A4,CCL5,CCL4,GZMB,CRIP1
-12.246582,3.7090251,Transitional B,CD79B,TCL1A,IGHM,HLA-DRA,RGS2,CD74,IGLC1,IGKC
-10.94888,-11.966757,CD8+ T CD57+ CD45RA+,CCL5,NKG7,GZMH,GNLY,FGFBP2,S100A4,GZMB,CCL4
7.5146422,15.885234,Reticulocyte,HBA2,HBD,MALAT1,HBB,HBA1,AHSP,RPS27,PTMA
-18.439762,0.08950147,Naive CD20+ B IGKC+,HLA-DRA,CD74,IGHM,HLA-DRB1,HLA-DPB1,CD79A,IGKC,IGHD
6.9129705,-13.204499,CD4+ T activated,HBD,RPS27,FOS,JUN,SAT1,TRBC2,RPS12,IGLC2
-5.0643845,10.408808,CD14+ Mono,S100A9,S100A8,S100A4,LYZ,FCN1,LGALS1,FOS,S100A6
-8.470064,-6.4520235,NK,NKG7,GNLY,CCL4,CCL5,KLRB1,GZMA,GZMH,CST7
7.419511,-14.190893,CD4+ T naive,JUN,HIST1H4C,FOSB,H1FX,HBA1,HBB,SAT1,HBM
14.341025,4.423582,Erythroblast,HBM,SLC4A1,HBD,CA1,AHSP,HEMGN,SLC25A37,HBA1
-2.5060363,-12.570932,CD4+ T activated,S100A4,IL7R,ANXA1,IL32,FTH1,ITGB1,GZMA,CRIP1
5.265811,16.586103,Reticulocyte,MALAT1,HBA2,HBB,HBA1,RPS27,RPL34,PTMA,HBD
-21.174364,0.9401672,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DPB1,HLA-DRB1,IGHD,MS4A1
-8.996308,14.01181,CD14+ Mono,CTSS,S100A9,VCAN,S100A4,LYZ,RHOB,CD14,PSAP
5.1311593,-13.8781185,CD4+ T naive,TRBC1,TRBC2,AL627171.2,SAT1,TNFAIP3,RPS27,IL7R,RPL13
-16.366959,-2.1068687,Naive CD20+ B IGKC-,IGLC2,HLA-DRA,CD74,IGHM,HLA-DPB1,HLA-DRB1,CD79A,TCL1A
4.403947,-12.841935,CD4+ T naive,HBA1,S100A4,HBD,TNFAIP3,RPS27,RPL13,JUN,HBB
2.973908,-14.773331,CD4+ T activated,CRIP1,FOS,HBA1,S100A4,HBD,TUBA1B,TRBC2,S100A6
-9.676426,-11.321733,CD8+ T CD57+ CD45RA+,NKG7,CCL5,GZMH,GNLY,CRIP1,S100A4,CCL4,FGFBP2
12.228777,-12.098583,CD8+ T naive,CD8B,CD8,LINC02446,CD8A,UBB,HCST,NEAT1,AL499604.1
-16.777918,-1.9998242,Naive CD20+ B IGKC-,HLA-DRA,IGLC2,CD74,IGHM,HLA-DRB1,HLA-DPB1,IGHD,CD79B
-17.686535,-1.0154142,Naive CD20+ B IGKC-,HLA-DRA,CD74,IGHM,HLA-DRB1,CD79A,HLA-DPB1,IGLC1,IGHD
13.463475,-10.264861,CD8+ T naive,CD8,CD8B,LINC02446,HIST1H4C,IL32,KLRK1,AIF1,MALAT1
6.70802,-14.154533,CD4+ T naive,FOS,HIST1H4C,RPS27,FOSB,HBD,HBB,RPS12,RPL30
-11.9291,4.2782288,Transitional B,CD79B,IGHM,IGLC1,TCL1A,VPREB3,GADD45B,HLA-DRA,RGS2
5.2773113,-12.550119,CD4+ T naive,TRBC1,AL627171.2,RPS27,RPS12,RPL34,RPL32,RPL13,RPL30
7.045726,-13.636353,CD4+ T naive,HIST1H4C,S100A4,HBA1,FOS,RPS27,HBD,FOSB,GADD45B
12.043621,-10.259799,CD8+ T naive,CD8B,CD8,CD8A,HIST1H4C,AL499604.1,LINC02446,SRGN,CRIP1
-19.203308,2.513037,Naive CD20+ B IGKC+,IGKC,HLA-DRA,IGHM,CD74,HLA-DRB1,HLA-DPB1,CD79B,CD79A
5.795931,18.394701,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,HBM,MT-ATP6,PTMA
4.273177,-11.679306,CD4+ T naive,HBB,HBA1,S100A4,HBA2,SAT1,IL7R,RPS27,FOSB
4.4534435,16.366276,Reticulocyte,MALAT1,HBA2,HBB,HBA1,MT-ATP6,RPL34,RPL30,RPL3
5.2643633,-13.675499,CD4+ T naive,HBA1,HBB,FOS,HIST1H4C,ARL4C,HBA2,IL7R,CA1
6.950382,-12.547941,CD4+ T naive,HBA1,FOS,FOSB,RPS27,NEAT1,GADD45B,HIST1H4C,TRBC2
4.5720005,17.650644,Reticulocyte,HBA2,MALAT1,HBB,HBA1,MT-ATP6,RPS27,RPL32,PTMA
11.299908,-11.417581,CD8+ T naive,CD8,CD8A,LINC02446,JUN,TRBC1,CD8B,RPS12,RPL34
-12.07774,3.837078,Transitional B,IGHM,CD79B,IGLC1,HLA-DRA,FOS,CD74,TCL1A,VPREB3
6.4096017,17.599434,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,HBM,MT-ATP6,RPS27
19.408297,1.27502,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA2,PRDX2,HBA1
11.489919,-10.363543,CD8+ T naive,CD8B,CD8,LINC02446,HBB,HBA1,KLRK1,HBA2,GAPDH
8.472731,-11.44647,CD4+ T naive,TRBC2,HBA1,H1FX,FOS,SAT1,HBD,S100A4,HCST
16.414196,7.1302614,Normoblast,HBM,HBD,AHSP,HBB,SLC4A1,HBA2,BLVRB,HBA1
-21.046665,2.9890046,Naive CD20+ B IGKC+,IGKC,CD74,IGHM,HLA-DRA,HLA-DRB1,IGHD,MS4A1,CD79B
-8.561667,3.7963524,Transitional B,IGLC1,IGHM,SOX4,TCL1A,MALAT1,ZEB2,HBA1,GADD45B
6.830158,-12.327433,CD4+ T naive,HBA1,NEAT1,CRIP1,HBA2,SAT1,JUN,HBB,UBB
-13.583143,4.837521,Transitional B,IGHM,HLA-DRA,CD79B,IGLC1,IGKC,TCL1A,CD74,RGS2
-15.086921,2.213266,Transitional B,IGLC3,IGHM,TCL1A,CD79B,HLA-DRA,VPREB3,CD74,CD79A
7.2929487,-13.869201,CD4+ T activated,FOS,IL32,FOSB,SAT1,RPS12,HIST1H1D,TRBC2,RPL36
14.007407,-11.589683,CD8+ T naive,CD8B,CD8,DUSP2,KLRK1,MALAT1,IL32,NEAT1,SRGN
15.638105,3.921357,Erythroblast,HBM,HBD,AHSP,CA1,HBB,HBA2,PRDX2,CA2
-1.0681182,-12.688454,CD4+ T activated,S100A4,CRIP1,S100A11,ANXA1,JUN,IL7R,ITGB1,ZFP36
9.2852125,17.29844,Reticulocyte,HBD,HBM,HBA2,HBB,MALAT1,HBA1,AHSP,MT-ATP6
8.5863085,16.222084,Reticulocyte,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,FOS,BLVRB
12.610123,-13.395274,CD8+ T naive,CD8B,CD8,HBA1,KLRK1,SAT1,FOS,HBB,GADD45B
16.725206,4.4025173,Erythroblast,HBM,HBD,AHSP,HBB,HBA2,CA1,HBA1,PRDX2
5.742687,16.63763,Reticulocyte,HBA2,MALAT1,HBB,HBA1,RPS27,RPL32,RPL3,HBD
-10.12993,12.961103,CD14+ Mono,CTSS,S100A9,JUN,LYZ,S100A8,AIF1,CST3,NEAT1
11.260044,-11.111325,CD8+ T naive,CD8,CD8B,CD8A,TRBC1,HCST,TRBC2,KLRK1,AL627171.2
4.9828935,-14.045153,CD4+ T naive,TRBC1,HBA1,RPS27,HBB,FOSB,RPS14,FOS,RPL13
12.915609,-12.880471,CD8+ T naive,CD8,KLRK1,SAT1,CD8A,HBD,AIF1,NEAT1,UBB
-9.587875,13.292093,CD14+ Mono,CTSS,LYZ,S100A9,NEAT1,RGS2,VCAN,CD14,MNDA
7.0046997,-14.107804,CD4+ T naive,FOS,HBA1,RPS27,SAT1,JUN,HBD,RPL32,RPS12
7.008108,16.290245,Reticulocyte,HBA2,MALAT1,HBB,HBA1,HBD,MT-ATP6,UBB,RPS27
-12.212982,3.357832,Transitional B,TCL1A,CD79B,IGHM,IGLC1,CD24,CD74,HLA-DRA,BCL7A
13.128301,-9.005198,CD8+ T naive,CD8B,CD8,LINC02446,KLRK1,TRBC2,HCST,IL7R,HIST1H4C
-9.775588,-11.191421,CD8+ T CD57+ CD45RA+,CCL5,NKG7,S100A4,FGFBP2,GZMH,ITGB1,GNLY,FOS
13.383314,-12.700918,CD8+ T naive,CD8B,CD8,CD8A,HBA1,LINC02446,HBB,KLRK1,AL499604.1
6.717048,-15.115818,CD4+ T naive,CRIP1,S100A4,HBA2,UBB,FOSB,AIF1,ANXA1,CD7
17.869503,3.4331698,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA2,HBA1,PRDX2
6.1193676,-13.04086,CD4+ T naive,TRBC1,RPS27,MALAT1,TRBC2,AL627171.2,CD3G,RPL34,NEAT1
7.6895413,-12.1406975,CD4+ T naive,HBA1,RPS27,FOSB,HBB,SAT1,JUN,RPS14,NEAT1
8.212635,17.920967,Reticulocyte,HBA2,HBM,HBD,HBB,MALAT1,HBA1,AHSP,FOS
-20.122608,0.8189988,Naive CD20+ B IGKC+,IGKC,HLA-DRA,CD74,HLA-DRB1,IGHM,IGLC3,CD79A,MS4A1
13.562645,-10.327894,CD8+ T naive,CD8,LINC02446,IL7R,AIF1,CD8B,KLRK1,TRBC1,CD8A
13.205046,-13.834179,CD8+ T naive,CD8,LINC02446,CD8A,CD8B,KLRK1,HBB,HBA1,GZMM
4.056966,-12.323966,CD4+ T naive,TRBC1,HBA1,FOS,MALAT1,JUN,RPS27,SAT1,S100A4
10.703976,-12.253221,CD8+ T naive,CD8,S100A4,CD8B,HBA1,AL499604.1,CD8A,OXNAD1,IL7R
-9.060123,14.556337,CD14+ Mono,CTSS,S100A9,NEAT1,S100A4,AIF1,S100A8,LYZ,SOD2
5.190012,-11.415352,CD4+ T naive,UBB,JUN,SAT1,MALAT1,FOSB,HBD,GADD45B,RPS27
11.788774,17.862286,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,BLVRB
5.6573067,17.715454,Reticulocyte,MALAT1,HBA2,HBB,HBA1,HBD,MT-ATP6,RPL34,RPS27
7.0260754,-13.9523115,CD4+ T naive,HBA1,CRIP1,TRBC1,SAT1,HBD,RPS27,RPS12,RPL34
-9.922157,-11.397667,CD8+ T CD57+ CD45RA+,CCL4,NKG7,CCL5,CRIP1,HBA1,GZMH,S100A4,GZMA
7.9106474,17.934925,Reticulocyte,HBM,HBA2,HBB,HBD,HBA1,MALAT1,MT-ATP6,FOS
-9.29615,11.829684,CD14+ Mono,CTSS,S100A9,LYZ,S100A8,NEAT1,JUN,CST3,FCN1
8.174975,16.02492,Reticulocyte,HBD,HBA2,MALAT1,HBB,HBA1,BLVRB,LGALS3,RPS27
5.714284,-12.070403,CD4+ T naive,RPS27,RPL32,HBA1,RPL13,RPL34,RPL3,HBB,RPL30
2.4559188,-10.266405,CD4+ T naive,IL7R,MALAT1,HBA1,TRBC2,RPS27,FOSB,RPL30,RPL34
4.2465706,-12.534866,CD4+ T naive,JUN,HBD,H1FX,UBB,IL7R,HBA1,TRBC1,HBB
6.8115463,17.371325,Reticulocyte,MALAT1,HBA2,HBD,HBB,HBA1,RPS27,RPL30,AHSP
-19.903805,3.1085367,Naive CD20+ B IGKC+,IGKC,HLA-DRA,HLA-DRB1,CD74,HLA-DPB1,IGHM,HLA-DPA1,MS4A1
8.335024,16.557352,Reticulocyte,HBA2,MALAT1,HBM,HBB,HBA1,HBD,MT-ATP6,AHSP
17.73932,2.0727754,Erythroblast,HBM,HBD,AHSP,HBB,CA1,HBA2,HBA1,PRDX2
10.969569,17.983398,Reticulocyte,HBM,HBD,HBA2,HBB,MALAT1,HBA1,AHSP,ARL4A
13.981506,-11.062399,CD8+ T naive,CD8,CD8B,LINC02446,IL7R,UBB,HBA1,HCST,MALAT1
19.28162,2.8673024,Erythroblast,HBM,HBD,CA1,AHSP,HBB,HBA2,PRDX2,FOS
12.965253,-10.887027,CD8+ T naive,CD8,CD8B,AIF1,UBB,CD8A,IL32,HBA2,TRBC2
